*******************************************************************************
JPL/HORIZONS                    19P/Borrelly               2023-May-07 18:59:42
Rec #:90000304 (+COV) Soln.date: 2023-May-04_10:38:32   # obs: 2425 (2014-2023)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2459268.5 ! 2021-Feb-23.0000000 (TDB)    RMSW= n.a.
   EC= .6379293899917655   QR= 1.30597480424075    TP= 2459612.2589187394
   OM= 74.30529872364204   W= 351.8590757445248    IN= 29.32076303995099
   A= 3.606961648201848    MA= 310.5409509834543   ADIST= 5.907948492162946
   PER= 6.8504718992686    N= .143877137           ANGMOM= .025159177
   DAN= 1.31112            DDN= 5.80488            L= 67.19585170000001
   B= -3.9763889           MOID= .323881           TP= 2022-Feb-01.7589187394
 
Comet physical (GM= km^3/s^2; RAD= km):
   GM= n.a.                RAD= 2.4
   M1=  9.7      M2=  13.2     k1=  15.    k2=  5.      PHCOF=  .030
 
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au):
   AMRAT=  0.                                      DT=  0.
   A1= 3.183533847332E-9   A2= -5.107641592622E-10 A3= 0.
 Standard model:
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808
 
COMET comments 
1: soln ref.= JPL#K222/11, data arc: 2014-07-29 to 2023-04-27
2: k1=15., k2=5., phase coef.=0.03;
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun May  7 18:59:42 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 19P/Borrelly                    {source: JPL#K222/11}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2016-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2459268.5 ! 2021-Feb-23.0000000 (TDB)    RMSW= n.a.                  
   EC= .6379293899917655   QR= 1.30597480424075    TP= 2459612.2589187394      
   OM= 74.30529872364204   W= 351.8590757445248    IN= 29.32076303995099       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.405699542690563E+00  Y=-2.186912711401721E+00  Z=-2.257550725904760E+00
  VX= 3.247039434610099E-03 VY= 8.322726964984626E-03 VZ= 3.167896559346680E-03
Comet physical (GM= km^3/s^2; RAD= km):                                        
   GM= n.a.                RAD= 2.4                                            
   M1=  9.7      M2=  13.2     k1=  15.    k2=  5.      PHCOF=  .030           
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au): 
   AMRAT=  0.                                      DT=  0.                     
   A1= 3.183533847332E-9   A2= -5.107641592622E-10 A3= 0.                      
 Standard model:                                                               
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808    
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2457873.500000000, A.D. 2017-Apr-30 00:00:00.0000, -3.313408756456698E+00, -3.521062559168678E+00,  1.354907118293897E+00,  8.070903245794731E-04, -5.765354994718700E-03, -1.320415053611156E-03,  2.899996535295468E-02,  5.021188348603035E+00,  3.154017457375985E-03,
2457874.500000000, A.D. 2017-May-01 00:00:00.0000, -3.312597802986262E+00, -3.526823785959498E+00,  1.353585112751081E+00,  8.148138583624261E-04, -5.757098911591814E-03, -1.323594528824676E-03,  2.901816228068997E-02,  5.024339048971561E+00,  3.147384119344104E-03,
2457875.500000000, A.D. 2017-May-02 00:00:00.0000, -3.311779134246591E+00, -3.532576757641160E+00,  1.352259932237351E+00,  8.225208722805049E-04, -5.748844776357136E-03, -1.326765000720359E-03,  2.903632091199575E-02,  5.027483118518868E+00,  3.140755812747116E-03,
2457876.500000000, A.D. 2017-May-03 00:00:00.0000, -3.310952766729909E+00, -3.538321476161408E+00,  1.350931585740210E+00,  8.302114215661181E-04, -5.740592588705494E-03, -1.329926500900452E-03,  2.905444127589330E-02,  5.030620562269832E+00,  3.134132524479488E-03,
2457877.500000000, A.D. 2017-May-04 00:00:00.0000, -3.310118716873345E+00, -3.544057943467635E+00,  1.349600082215642E+00,  8.378855611851055E-04, -5.732342348244025E-03, -1.333079060799187E-03,  2.907252340132826E-02,  5.033751385236239E+00,  3.127514241448782E-03,
2457878.500000000, A.D. 2017-May-05 00:00:00.0000, -3.309277001059192E+00, -3.549786161506803E+00,  1.348265430588281E+00,  8.455433458373227E-04, -5.724094054500352E-03, -1.336222711684061E-03,  2.909056731717071E-02,  5.036875592416783E+00,  3.120900950578676E-03,
2457879.500000000, A.D. 2017-May-06 00:00:00.0000, -3.308427635615177E+00, -3.555506132225360E+00,  1.346927639751576E+00,  8.531848299573389E-04, -5.715847706926465E-03, -1.339357484657100E-03,  2.910857305221522E-02,  5.039993188797096E+00,  3.114292638811723E-03,
2457880.500000000, A.D. 2017-May-07 00:00:00.0000, -3.307570636814729E+00, -3.561217857569173E+00,  1.345586718567957E+00,  8.608100677152036E-04, -5.707603304902469E-03, -1.342483410656112E-03,  2.912654063518108E-02,  5.043104179349762E+00,  3.107689293111977E-03,
2457881.500000000, A.D. 2017-May-08 00:00:00.0000, -3.306706020877230E+00, -3.566921339483453E+00,  1.344242675868995E+00,  8.684191130173443E-04, -5.699360847740503E-03, -1.345600520455974E-03,  2.914447009471227E-02,  5.046208569034339E+00,  3.101090900467663E-03,
2457882.500000000, A.D. 2017-May-09 00:00:00.0000, -3.305833803968295E+00, -3.572616579912691E+00,  1.342895520455571E+00,  8.760120195073149E-04, -5.691120334688064E-03, -1.348708844669815E-03,  2.916236145937778E-02,  5.049306362797387E+00,  3.094497447893538E-03,
2457883.500000000, A.D. 2017-May-10 00:00:00.0000, -3.304954002200023E+00, -3.578303580800595E+00,  1.341545261098031E+00,  8.835888405667698E-04, -5.682881764932026E-03, -1.351808413750308E-03,  2.918021475767160E-02,  5.052397565572497E+00,  3.087908922433593E-03,
2457884.500000000, A.D. 2017-May-11 00:00:00.0000, -3.304066631631262E+00, -3.583982344090032E+00,  1.340191906536349E+00,  8.911496293163376E-04, -5.674645137602417E-03, -1.354899257990904E-03,  2.919803001801308E-02,  5.055482182280318E+00,  3.081325311163656E-03,
2457885.500000000, A.D. 2017-May-12 00:00:00.0000, -3.303171708267870E+00, -3.589652871722969E+00,  1.338835465480283E+00,  8.986944386164522E-04, -5.666410451776361E-03, -1.357981407527077E-03,  2.921580726874694E-02,  5.058560217828591E+00,  3.074746601194158E-03,
2457886.500000000, A.D. 2017-May-13 00:00:00.0000, -3.302269248062975E+00, -3.595315165640429E+00,  1.337475946609535E+00,  9.062233210685676E-04, -5.658177706482179E-03, -1.361054892337599E-03,  2.923354653814362E-02,  5.061631677112188E+00,  3.068172779672752E-03,
2457887.500000000, A.D. 2017-May-14 00:00:00.0000, -3.301359266917232E+00, -3.600969227782439E+00,  1.336113358573907E+00,  9.137363290157339E-04, -5.649946900703911E-03, -1.364119742245812E-03,  2.925124785439941E-02,  5.064696565013148E+00,  3.061603833787670E-03,
2457888.500000000, A.D. 2017-May-15 00:00:00.0000, -3.300441780679080E+00, -3.606615060087990E+00,  1.334747709993453E+00,  9.212335145439294E-04, -5.641718033386089E-03, -1.367175986920948E-03,  2.926891124563676E-02,  5.067754886400719E+00,  3.055039750770745E-03,
2457889.500000000, A.D. 2017-May-16 00:00:00.0000, -3.299516805145004E+00, -3.612252664495001E+00,  1.333379009458635E+00,  9.287149294832617E-04, -5.633491103438979E-03, -1.370223655879499E-03,  2.928653673990447E-02,  5.070806646131405E+00,  3.048480517900874E-03,
2457890.500000000, A.D. 2017-May-17 00:00:00.0000, -3.298584356059782E+00, -3.617882042940286E+00,  1.332007265530476E+00,  9.361806254092505E-04, -5.625266109744280E-03, -1.373262778486605E-03,  2.930412436517806E-02,  5.073851849049012E+00,  3.041926122507751E-03,
2457891.500000000, A.D. 2017-May-18 00:00:00.0000, -3.297644449116746E+00, -3.623503197359526E+00,  1.330632486740706E+00,  9.436306536447089E-04, -5.617043051161380E-03, -1.376293383957551E-03,  2.932167414936000E-02,  5.076890499984705E+00,  3.035376551975604E-03,
2457892.500000000, A.D. 2017-May-19 00:00:00.0000, -3.296697099958029E+00, -3.629116129687261E+00,  1.329254681591916E+00,  9.510650652614801E-04, -5.608821926534367E-03, -1.379315501359300E-03,  2.933918612028007E-02,  5.079922603757064E+00,  3.028831793747579E-03,
2457893.500000000, A.D. 2017-May-20 00:00:00.0000, -3.295742324174818E+00, -3.634720841856860E+00,  1.327873858557702E+00,  9.584839110831621E-04, -5.600602734699700E-03, -1.382329159612165E-03,  2.935666030569572E-02,  5.082948165172136E+00,  3.022291835329951E-03,
2457894.500000000, A.D. 2017-May-21 00:00:00.0000, -3.294780137307598E+00, -3.640317335800536E+00,  1.326490026082814E+00,  9.658872416884076E-04, -5.592385474494740E-03, -1.385334387491595E-03,  2.937409673329241E-02,  5.085967189023517E+00,  3.015756664296573E-03,
2457895.500000000, A.D. 2017-May-22 00:00:00.0000, -3.293810554846399E+00, -3.645905613449341E+00,  1.325103192583297E+00,  9.732751074148331E-04, -5.584170144767310E-03, -1.388331213630109E-03,  2.939149543068406E-02,  5.088979680092406E+00,  3.009226268293677E-03,
2457896.500000000, A.D. 2017-May-23 00:00:00.0000, -3.292833592231025E+00, -3.651485676733186E+00,  1.323713366446635E+00,  9.806475583647356E-04, -5.575956744385704E-03, -1.391319666519408E-03,  2.940885642541347E-02,  5.091985643147688E+00,  3.002700635043834E-03,
2457897.500000000, A.D. 2017-May-24 00:00:00.0000, -3.291849264851301E+00, -3.657057527580860E+00,  1.322320556031889E+00,  9.880046444112115E-04, -5.567745272250645E-03, -1.394299774512694E-03,  2.942617974495272E-02,  5.094985082946011E+00,  2.996179752351052E-03,
2457898.500000000, A.D. 2017-May-25 00:00:00.0000, -3.290857588047284E+00, -3.662621167920084E+00,  1.320924769669835E+00,  9.953464152070116E-04, -5.559535727307479E-03, -1.397271565827243E-03,  2.944346541670376E-02,  5.097978004231872E+00,  2.989663608104284E-03,
2457899.500000000, A.D. 2017-May-26 00:00:00.0000, -3.289858577109487E+00, -3.668176599677540E+00,  1.319526015663098E+00,  1.002672920195527E-03, -5.551328108559366E-03, -1.400235068547255E-03,  2.946071346799877E-02,  5.100964411737694E+00,  2.983152190280281E-03,
2457900.500000000, A.D. 2017-May-27 00:00:00.0000, -3.288852247279078E+00, -3.673723824778958E+00,  1.318124302286285E+00,  1.009984208624371E-03, -5.543122415081707E-03, -1.403190310627036E-03,  2.947792392610082E-02,  5.103944310183927E+00,  2.976645486945699E-03,
2457901.500000000, A.D. 2017-May-28 00:00:00.0000, -3.287838613748067E+00, -3.679262845149180E+00,  1.316719637786113E+00,  1.017280329562572E-03, -5.534918646036986E-03, -1.406137319894542E-03,  2.949509681820426E-02,  5.106917704279131E+00,  2.970143486257158E-03,
2457902.500000000, A.D. 2017-May-29 00:00:00.0000, -3.286817691659478E+00, -3.684793662712263E+00,  1.315312030381530E+00,  1.024561331921893E-03, -5.526716800688909E-03, -1.409076124055233E-03,  2.951223217143533E-02,  5.109884598720071E+00,  2.963646176458239E-03,
2457903.500000000, A.D. 2017-May-30 00:00:00.0000, -3.285789496107488E+00, -3.690316279391582E+00,  1.313901488263841E+00,  1.031827264483413E-03, -5.518516878418105E-03, -1.412006750696537E-03,  2.952933001285261E-02,  5.112844998191785E+00,  2.957153545874171E-03,
2457904.500000000, A.D. 2017-May-31 00:00:00.0000, -3.284754042137549E+00, -3.695830697109959E+00,  1.312488019596818E+00,  1.039078175929388E-03, -5.510318878734152E-03, -1.414929227292492E-03,  2.954639036944743E-02,  5.115798907367687E+00,  2.950665582900626E-03,
2457905.500000000, A.D. 2017-Jun-01 00:00:00.0000, -3.283711344746461E+00, -3.701336917789795E+00,  1.311071632516815E+00,  1.046314114882240E-03, -5.502122801286235E-03, -1.417843581208927E-03,  2.956341326814430E-02,  5.118746330909608E+00,  2.944182275986991E-03,
2457906.500000000, A.D. 2017-Jun-02 00:00:00.0000, -3.282661418882413E+00, -3.706834943353209E+00,  1.309652335132871E+00,  1.053535129951276E-03, -5.493928645869439E-03, -1.420749839708988E-03,  2.958039873580109E-02,  5.121687273467843E+00,  2.937703613611626E-03,
2457907.500000000, A.D. 2017-Jun-03 00:00:00.0000, -3.281604279444971E+00, -3.712324775722188E+00,  1.308230135526813E+00,  1.060741269784827E-03, -5.485736412423789E-03, -1.423648029958558E-03,  2.959734679920913E-02,  5.124621739681168E+00,  2.931229584248653E-03,
2457908.500000000, A.D. 2017-Jun-04 00:00:00.0000, -3.280539941285008E+00, -3.717806416818737E+00,  1.306805041753346E+00,  1.067932583135882E-03, -5.477546101024317E-03, -1.426538179032194E-03,  2.961425748509311E-02,  5.127549734176821E+00,  2.924760176319659E-03,
2457909.500000000, A.D. 2017-Jun-05 00:00:00.0000, -3.279468419204557E+00, -3.723279868564982E+00,  1.305377061840143E+00,  1.075109118927069E-03, -5.469357711859875E-03, -1.429420313918066E-03,  2.963113082011050E-02,  5.130471261570394E+00,  2.918295378138127E-03,
2457910.500000000, A.D. 2017-Jun-06 00:00:00.0000, -3.278389727956620E+00, -3.728745132883288E+00,  1.303946203787935E+00,  1.082270926329863E-03, -5.461171245192014E-03, -1.432294461522569E-03,  2.964796683085080E-02,  5.133386326465724E+00,  2.911835177830530E-03,
2457911.500000000, A.D. 2017-Jun-07 00:00:00.0000, -3.277303882244866E+00, -3.734202211696291E+00,  1.302512475570582E+00,  1.089418054841839E-03, -5.452986701294757E-03, -1.435160648673192E-03,  2.966476554383420E-02,  5.136294933454634E+00,  2.905379563245350E-03,
2457912.500000000, A.D. 2017-Jun-08 00:00:00.0000, -3.276210896723272E+00, -3.739651106926872E+00,  1.301075885135156E+00,  1.096550554361603E-03, -5.444804080371789E-03, -1.438018902119330E-03,  2.968152698550962E-02,  5.139197087116616E+00,  2.898928521847683E-03,
2457913.500000000, A.D. 2017-Jun-09 00:00:00.0000, -3.275110785995690E+00, -3.745091820498035E+00,  1.299636440402021E+00,  1.103668475257187E-03, -5.436623382441925E-03, -1.440869248529893E-03,  2.969825118225222E-02,  5.142092792018385E+00,  2.892482040595599E-03,
2457914.500000000, A.D. 2017-Jun-10 00:00:00.0000, -3.274003564615343E+00, -3.750524354332654E+00,  1.298194149264913E+00,  1.110771868415487E-03, -5.428444607195763E-03, -1.443711714486820E-03,  2.971493816036003E-02,  5.144982052713304E+00,  2.886040105808339E-03,
2457915.500000000, A.D. 2017-Jun-11 00:00:00.0000, -3.272889247084301E+00, -3.755948710353059E+00,  1.296749019591036E+00,  1.117860785262179E-03, -5.420267753823754E-03, -1.446546326473538E-03,  2.973158794604989E-02,  5.147864873740681E+00,  2.879602703033181E-03,
2457916.500000000, A.D. 2017-Jun-12 00:00:00.0000, -3.271767847852947E+00, -3.761364890480436E+00,  1.295301059221165E+00,  1.124935277739402E-03, -5.412092820820385E-03, -1.449373110857607E-03,  2.974820056545269E-02,  5.150741259624936E+00,  2.873169816922391E-03,
2457917.500000000, A.D. 2017-Jun-13 00:00:00.0000, -3.270639381319489E+00, -3.766772896634031E+00,  1.293850275969777E+00,  1.131995398228540E-03, -5.403919805775815E-03, -1.452192093867288E-03,  2.976477604460781E-02,  5.153611214874646E+00,  2.866741431136364E-03,
2457918.500000000, A.D. 2017-Jun-14 00:00:00.0000, -3.269503861829594E+00, -3.772172730730148E+00,  1.292396677625200E+00,  1.139041199408445E-03, -5.395748705171177E-03, -1.455003301562479E-03,  2.978131440945724E-02,  5.156474743981533E+00,  2.860317528290423E-03,
2457919.500000000, A.D. 2017-Jun-15 00:00:00.0000, -3.268361303676185E+00, -3.777564394680934E+00,  1.290940271949802E+00,  1.146072734043653E-03, -5.387579514200185E-03, -1.457806759801392E-03,  2.979781568583958E-02,  5.159331851419411E+00,  2.853898089964741E-03,
2457920.500000000, A.D. 2017-Jun-16 00:00:00.0000, -3.267211721099491E+00, -3.782947890393035E+00,  1.289481066680206E+00,  1.153090054707065E-03, -5.379412226643234E-03, -1.460602494205486E-03,  2.981427989948426E-02,  5.162182541643189E+00,  2.847483096792918E-03,
2457921.500000000, A.D. 2017-Jun-17 00:00:00.0000, -3.266055128287400E+00, -3.788323219766148E+00,  1.288019069527548E+00,  1.160093213451060E-03, -5.371246834819734E-03, -1.463390530126073E-03,  2.983070707600651E-02,  5.165026819088009E+00,  2.841072528638371E-03,
2457922.500000000, A.D. 2017-Jun-18 00:00:00.0000, -3.264891539376156E+00, -3.793690384691570E+00,  1.286554288177760E+00,  1.167082261453829E-03, -5.363083329639439E-03, -1.466170892616719E-03,  2.984709724090363E-02,  5.167864688168592E+00,  2.834666364856037E-03,
2457923.500000000, A.D. 2017-Jun-19 00:00:00.0000, -3.263720968451403E+00, -3.799049387050872E+00,  1.285086730291875E+00,  1.174057248675053E-03, -5.354921700763817E-03, -1.468943606415507E-03,  2.986345041955305E-02,  5.170696153278902E+00,  2.828264584625379E-03,
2457924.500000000, A.D. 2017-Jun-20 00:00:00.0000, -3.262543429549565E+00, -3.804400228714766E+00,  1.283616403506350E+00,  1.181018223561722E-03, -5.346761936872320E-03, -1.471708695940453E-03,  2.987976663721231E-02,  5.173521218792146E+00,  2.821867167324996E-03,
2457925.500000000, A.D. 2017-Jun-21 00:00:00.0000, -3.261358936659462E+00, -3.809742911542298E+00,  1.282143315433380E+00,  1.187965232839515E-03, -5.338604026012607E-03, -1.474466185299638E-03,  2.989604591902133E-02,  5.176339889061172E+00,  2.815474092911540E-03,
2457926.500000000, A.D. 2017-Jun-22 00:00:00.0000, -3.260167503724099E+00, -3.815077437380405E+00,  1.280667473661196E+00,  1.194898321416696E-03, -5.330447956000899E-03, -1.477216098315741E-03,  2.991228829000681E-02,  5.179152168419210E+00,  2.809085342261965E-03,
2457927.500000000, A.D. 2017-Jun-23 00:00:00.0000, -3.258969144642471E+00, -3.820403808063907E+00,  1.279188885754336E+00,  1.201817532411951E-03, -5.322293714828363E-03, -1.479958458562442E-03,  2.992849377508833E-02,  5.181958061180957E+00,  2.802700897440862E-03,
2457928.500000000, A.D. 2017-Jun-24 00:00:00.0000, -3.257763873271296E+00, -3.825722025415845E+00,  1.277707559253870E+00,  1.208722907296780E-03, -5.314141291030849E-03, -1.482693289408321E-03,  2.994466239908568E-02,  5.184757571643827E+00,  2.796320741868930E-03,
2457929.500000000, A.D. 2017-Jun-25 00:00:00.0000, -3.256551703426549E+00, -3.831032091248208E+00,  1.276223501677582E+00,  1.215614486132341E-03, -5.305990673987913E-03, -1.485420614063649E-03,  2.996079418672706E-02,  5.187550704089373E+00,  2.789944860381535E-03,
2457930.500000000, A.D. 2017-Jun-26 00:00:00.0000, -3.255332648884724E+00, -3.836334007362870E+00,  1.274736720520107E+00,  1.222492307864224E-03, -5.297841854127319E-03, -1.488140455624755E-03,  2.997688916265706E-02,  5.190337462784674E+00,  2.783573239184030E-03,
2457931.500000000, A.D. 2017-Jun-27 00:00:00.0000, -3.254106723383799E+00, -3.841627775552704E+00,  1.273247223253023E+00,  1.229356410642657E-03, -5.289694823028377E-03, -1.490852837112463E-03,  2.999294735144423E-02,  5.193117851983642E+00,  2.777205865719877E-03,
2457932.500000000, A.D. 2017-Jun-28 00:00:00.0000, -3.252873940623867E+00, -3.846913397602748E+00,  1.271755017324914E+00,  1.236206832130693E-03, -5.281549573433325E-03, -1.493557781501901E-03,  3.000896877758776E-02,  5.195891875928178E+00,  2.770842728482120E-03,
2457933.500000000, A.D. 2017-Jun-29 00:00:00.0000, -3.251634314267484E+00, -3.852190875291340E+00,  1.270260110161402E+00,  1.243043609779324E-03, -5.273406099180646E-03, -1.496255311742890E-03,  3.002495346552286E-02,  5.198659538849115E+00,  2.764483816791262E-03,
2457934.500000000, A.D. 2017-Jun-30 00:00:00.0000, -3.250387857939769E+00, -3.857460210391153E+00,  1.268762509165166E+00,  1.249866781049993E-03, -5.265264395083131E-03, -1.498945450770997E-03,  3.004090143962491E-02,  5.201420844966914E+00,  2.758129120568131E-03,
2457935.500000000, A.D. 2017-Jul-01 00:00:00.0000, -3.249134585228300E+00, -3.862721404670095E+00,  1.267262221715955E+00,  1.256676383580910E-03, -5.257124456774307E-03, -1.501628221510831E-03,  3.005681272421230E-02,  5.204175798492173E+00,  2.751778630120529E-03,
2457936.500000000, A.D. 2017-Jul-02 00:00:00.0000, -3.247874509682883E+00, -3.867974459892054E+00,  1.265759255170603E+00,  1.263472455298555E-03, -5.248986280540627E-03, -1.504303646873153E-03,  3.007268734354811E-02,  5.206924403625916E+00,  2.745432335954987E-03,
2457937.500000000, A.D. 2017-Jul-03 00:00:00.0000, -3.246607644815220E+00, -3.873219377817457E+00,  1.264253616863038E+00,  1.270255034478189E-03, -5.240849863157288E-03, -1.506971749747597E-03,  3.008852532184075E-02,  5.209666664559696E+00,  2.739090228623692E-03,
2457938.500000000, A.D. 2017-Jul-04 00:00:00.0000, -3.245334004098561E+00, -3.878456160203686E+00,  1.262745314104317E+00,  1.277024159765844E-03, -5.232715201736090E-03, -1.509632552992829E-03,  3.010432668324392E-02,  5.212402585475600E+00,  2.732752298604463E-03,
2457939.500000000, A.D. 2017-Jul-05 00:00:00.0000, -3.244053600967321E+00, -3.883684808805353E+00,  1.261234354182656E+00,  1.283779870169588E-03, -5.224582293593492E-03, -1.512286079425554E-03,  3.012009145185590E-02,  5.215132170546117E+00,  2.726418536214549E-03,
2457940.500000000, A.D. 2017-Jul-06 00:00:00.0000, -3.242766448816739E+00, -3.888905325374436E+00,  1.259720744363481E+00,  1.290522205029159E-03, -5.216451136140109E-03, -1.514932351809267E-03,  3.013581965171843E-02,  5.217855423933941E+00,  2.720088931553240E-03,
2457941.500000000, A.D. 2017-Jul-07 00:00:00.0000, -3.241472561002570E+00, -3.894117711660336E+00,  1.258204491889486E+00,  1.297251203973505E-03, -5.208321726791934E-03, -1.517571392843676E-03,  3.015151130681536E-02,  5.220572349791752E+00,  2.713763474467390E-03,
2457942.500000000, A.D. 2017-Jul-08 00:00:00.0000, -3.240171950840810E+00, -3.899321969409840E+00,  1.256685603980701E+00,  1.303966906870637E-03, -5.200194062902023E-03, -1.520203225155088E-03,  3.016716644107113E-02,  5.223282952261932E+00,  2.707442154536182E-03,
2457943.500000000, A.D. 2017-Jul-09 00:00:00.0000, -3.238864631607494E+00, -3.904518100367041E+00,  1.255164087834568E+00,  1.310669353775697E-03, -5.192068141710303E-03, -1.522827871288106E-03,  3.018278507834920E-02,  5.225987235476314E+00,  2.701124961069678E-03,
2457944.500000000, A.D. 2017-Jul-10 00:00:00.0000, -3.237550616538527E+00, -3.909706106273193E+00,  1.253639950626031E+00,  1.317358584879790E-03, -5.183943960307653E-03, -1.525445353698562E-03,  3.019836724245055E-02,  5.228685203555912E+00,  2.694811883116829E-03,
2457945.500000000, A.D. 2017-Jul-11 00:00:00.0000, -3.236229918829576E+00, -3.914885988866560E+00,  1.252113199507624E+00,  1.324034640461986E-03, -5.175821515612652E-03, -1.528055694747768E-03,  3.021391295711216E-02,  5.231376860610657E+00,  2.688502909480315E-03,
2457946.500000000, A.D. 2017-Jul-12 00:00:00.0000, -3.234902551636003E+00, -3.920057749882234E+00,  1.250583841609568E+00,  1.330697560845639E-03, -5.167700804357528E-03, -1.530658916697921E-03,  3.022942224600573E-02,  5.234062210739173E+00,  2.682198028735005E-03,
2457947.500000000, A.D. 2017-Jul-13 00:00:00.0000, -3.233568528072841E+00, -3.925221391051937E+00,  1.249051884039873E+00,  1.337347386359432E-03, -5.159581823081405E-03, -1.533255041708521E-03,  3.024489513273631E-02,  5.236741258028547E+00,  2.675897229248499E-03,
2457948.500000000, A.D. 2017-Jul-14 00:00:00.0000, -3.232227861214807E+00, -3.930376914103840E+00,  1.247517333884444E+00,  1.343984157303354E-03, -5.151464568129066E-03, -1.535844091833699E-03,  3.026033164084125E-02,  5.239414006554150E+00,  2.669600499202329E-03,
2457949.500000000, A.D. 2017-Jul-15 00:00:00.0000, -3.230880564096343E+00, -3.935524320762357E+00,  1.245980198207184E+00,  1.350607913919379E-03, -5.143349035653322E-03, -1.538426089020261E-03,  3.027573179378914E-02,  5.242080460379440E+00,  2.663307826612661E-03,
2457950.500000000, A.D. 2017-Jul-16 00:00:00.0000, -3.229526649711690E+00, -3.940663612747962E+00,  1.244440484050102E+00,  1.357218696366490E-03, -5.135235221620181E-03, -1.541001055106361E-03,  3.029109561497893E-02,  5.244740623555820E+00,  2.657019199350160E-03,
2457951.500000000, A.D. 2017-Jul-17 00:00:00.0000, -3.228166131014979E+00, -3.945794791777007E+00,  1.242898198433427E+00,  1.363816544699682E-03, -5.127123121815703E-03, -1.543569011820668E-03,  3.030642312773915E-02,  5.247394500122497E+00,  2.650734605158465E-03,
2457952.500000000, A.D. 2017-Jul-18 00:00:00.0000, -3.226799020920349E+00, -3.950917859561543E+00,  1.241353348355711E+00,  1.370401498852316E-03, -5.119012731853835E-03, -1.546129980781921E-03,  3.032171435532723E-02,  5.250042094106372E+00,  2.644454031671184E-03,
2457953.500000000, A.D. 2017-Jul-19 00:00:00.0000, -3.225425332302068E+00, -3.956032817809149E+00,  1.239805940793944E+00,  1.376973598621531E-03, -5.110904047184809E-03, -1.548683983498798E-03,  3.033696932092884E-02,  5.252683409521923E+00,  2.638177466427334E-03,
2457954.500000000, A.D. 2017-Jul-20 00:00:00.0000, -3.224045077994682E+00, -3.961139668222777E+00,  1.238255982703661E+00,  1.383532883656162E-03, -5.102797063103657E-03, -1.551231041370035E-03,  3.035218804765751E-02,  5.255318450371128E+00,  2.631904896885229E-03,
2457955.500000000, A.D. 2017-Jul-21 00:00:00.0000, -3.222658270793168E+00, -3.966238412500603E+00,  1.236703481019054E+00,  1.390079393446851E-03, -5.094691774758632E-03, -1.553771175684717E-03,  3.036737055855410E-02,  5.257947220643391E+00,  2.625636310434900E-03,
2457956.500000000, A.D. 2017-Jul-22 00:00:00.0000, -3.221264923453093E+00, -3.971329052335878E+00,  1.235148442653082E+00,  1.396613167317837E-03, -5.086588177159428E-03, -1.556304407622718E-03,  3.038251687658648E-02,  5.260569724315474E+00,  2.619371694409289E-03,
2457957.500000000, A.D. 2017-Jul-23 00:00:00.0000, -3.219865048690787E+00, -3.976411589416798E+00,  1.233590874497577E+00,  1.403134244420465E-03, -5.078486265184889E-03, -1.558830758255238E-03,  3.039762702464920E-02,  5.263185965351447E+00,  2.613111036093979E-03,
2457958.500000000, A.D. 2017-Jul-24 00:00:00.0000, -3.218458659183516E+00, -3.981486025426376E+00,  1.232030783423352E+00,  1.409642663727723E-03, -5.070386033590405E-03, -1.561350248545421E-03,  3.041270102556329E-02,  5.265795947702649E+00,  2.606854322736047E-03,
2457959.500000000, A.D. 2017-Jul-25 00:00:00.0000, -3.217045767569664E+00, -3.986552362042319E+00,  1.230468176280313E+00,  1.416138464029868E-03, -5.062287477014872E-03, -1.563862899349022E-03,  3.042773890207601E-02,  5.268399675307644E+00,  2.600601541551895E-03,
