*******************************************************************************
 Revised: April 12, 2021                 Earth                              399
 
 GEOPHYSICAL PROPERTIES (revised May 9, 2022):
  Vol. Mean Radius (km)    = 6371.01+-0.02   Mass x10^24 (kg)= 5.97219+-0.0006
  Equ. radius, km          = 6378.137        Mass layers:
  Polar axis, km           = 6356.752          Atmos         = 5.1   x 10^18 kg
  Flattening               = 1/298.257223563   oceans        = 1.4   x 10^21 kg
  Density, g/cm^3          = 5.51              crust         = 2.6   x 10^22 kg
  J2 (IERS 2010)           = 0.00108262545     mantle        = 4.043 x 10^24 kg
  g_p, m/s^2  (polar)      = 9.8321863685      outer core    = 1.835 x 10^24 kg
  g_e, m/s^2  (equatorial) = 9.7803267715      inner core    = 9.675 x 10^22 kg
  g_o, m/s^2               = 9.82022         Fluid core rad  = 3480 km
  GM, km^3/s^2             = 398600.435436   Inner core rad  = 1215 km
  GM 1-sigma, km^3/s^2     =      0.0014     Escape velocity = 11.186 km/s
  Rot. Rate (rad/s)        = 0.00007292115   Surface area:
  Mean sidereal day, hr    = 23.9344695944     land          = 1.48 x 10^8 km
  Mean solar day 2000.0, s = 86400.002         sea           = 3.62 x 10^8 km
  Mean solar day 1820.0, s = 86400.0         Love no., k2    = 0.299
  Moment of inertia        = 0.3308          Atm. pressure   = 1.0 bar
  Mean surface temp (Ts), K= 287.6           Volume, km^3    = 1.08321 x 10^12
  Mean effect. temp (Te), K= 255             Magnetic moment = 0.61 gauss Rp^3
  Geometric albedo         = 0.367           Vis. mag. V(1,0)= -3.86
  Solar Constant (W/m^2)   = 1367.6 (mean), 1414 (perihelion), 1322 (aphelion)
 HELIOCENTRIC ORBIT CHARACTERISTICS:
  Obliquity to orbit, deg  = 23.4392911  Sidereal orb period  = 1.0000174 y
  Orbital speed, km/s      = 29.79       Sidereal orb period  = 365.25636 d
  Mean daily motion, deg/d = 0.9856474   Hill's sphere radius = 234.9       
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun Mar  5 17:41:14 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2459747.500000000, A.D. 2022-Jun-17 00:00:00.0000, -1.189706141444281E+07, -1.515053450974106E+08,  8.039427963227034E+03,  2.920125751845465E+01, -2.451008666342605E+00,  4.364770013032260E-04,  5.069231591519498E+02,  1.519717398992882E+08,  1.574750889859567E-01,
2459748.500000000, A.D. 2022-Jun-18 00:00:00.0000, -9.372431250689372E+06, -1.516958343883206E+08,  8.063898662172258E+03,  2.923797920619305E+01, -1.958288439495754E+00,  1.282061415794900E-04,  5.069677025963751E+02,  1.519850936879803E+08,  1.515494003925708E-01,
2459749.500000000, A.D. 2022-Jun-19 00:00:00.0000, -6.844962048520249E+06, -1.518437069141348E+08,  8.061577833406627E+03,  2.926694212242283E+01, -1.464514265527347E+00, -1.803173963301763E-04,  5.070104560150299E+02,  1.519979108404467E+08,  1.450425550360367E-01,
2459750.500000000, A.D. 2022-Jun-20 00:00:00.0000, -4.315332994399788E+06, -1.519488738894218E+08,  8.033266158603132E+03,  2.928794224962576E+01, -9.697503582208818E-01, -4.707141502730550E-04,  5.070512456518709E+02,  1.520101392659362E+08,  1.379200603164422E-01,
2459751.500000000, A.D. 2022-Jun-21 00:00:00.0000, -1.784240480551254E+06, -1.520112548499677E+08,  7.981169672250748E+03,  2.930078872048352E+01, -4.741224188900913E-01, -7.289235018041185E-04,  5.070898948676083E+02,  1.520217260093218E+08,  1.301937900767074E-01,
2459752.500000000, A.D. 2022-Jun-22 00:00:00.0000,  7.476037315300823E+05, -1.520307822184958E+08,  7.908518498100340E+03,  2.930531803360102E+01,  2.219993004388384E-02, -9.452321927111767E-04,  5.071262351935778E+02,  1.520326205649688E+08,  1.219059754516434E-01,
2459753.500000000, A.D. 2022-Jun-23 00:00:00.0000,  3.279475109255054E+06, -1.520074043680263E+08,  7.819215811170638E+03,  2.930139812054116E+01,  5.190194838754316E-01, -1.113642324746783E-03,  5.071601130079448E+02,  1.520427768782095E+08,  1.131154855736241E-01,
2459754.500000000, A.D. 2022-Jun-24 00:00:00.0000,  5.810639015074188E+06, -1.519410874564796E+08,  7.717551445074379E+03,  2.928892657748299E+01,  1.016123323037325E+00, -1.231072474848272E-03,  5.071913928902258E+02,  1.520521543510045E+08,  1.038886121353630E-01,
2459755.500000000, A.D. 2022-Jun-25 00:00:00.0000,  8.340353108211056E+06, -1.518318164435475E+08,  7.607980831056833E+03,  2.926782682350367E+01,  1.513290005626978E+00, -1.296673475394861E-03,  5.072199589571119E+02,  1.520607182424117E+08,  9.429411065819476E-02,
2459756.500000000, A.D. 2022-Jun-26 00:00:00.0000,  1.086786941256162E+07, -1.516795956458318E+08,  7.494954205758870E+03,  2.923804447128217E+01,  2.010293317093964E+00, -1.311353006265725E-03,  5.072457152330332E+02,  1.520684397796791E+08,  8.440122037352386E-02,
2459757.500000000, A.D. 2022-Jun-27 00:00:00.0000,  1.339243611796210E+07, -1.514844490617166E+08,  7.382778283983469E+03,  2.919954485300311E+01,  2.506904088752538E+00, -1.277490950681082E-03,  5.072685857114986E+02,  1.520752961766339E+08,  7.427928950154780E-02,
2459758.500000000, A.D. 2022-Jun-28 00:00:00.0000,  1.591329922178831E+07, -1.512464205769144E+08,  7.275496565699577E+03,  2.915231175868078E+01,  3.002891307192034E+00, -1.198780474072514E-03,  5.072885144080485E+02,  1.520812706495573E+08,  6.399795099768053E-02,
2459759.500000000, A.D. 2022-Jun-29 00:00:00.0000,  1.842970410058061E+07, -1.509655740762017E+08,  7.176780510179698E+03,  2.909634699427360E+01,  3.498023259248546E+00, -1.080124749540445E-03,  5.073054654626161E+02,  1.520863524478718E+08,  5.362722009455099E-02,
2459760.500000000, A.D. 2022-Jun-30 00:00:00.0000,  2.094089706038682E+07, -1.506419934433164E+08,  7.089829187467694E+03,  2.903167025011435E+01,  3.992068987127541E+00, -9.275376405968316E-04,  5.073194232267590E+02,  1.520905368802924E+08,  4.323728203877457E-02,
2459761.500000000, A.D. 2022-Jul-01 00:00:00.0000,  2.344612687425344E+07, -1.502757824238568E+08,  7.017278272964060E+03,  2.895831888861057E+01,  4.484799969067226E+00, -7.480254738723158E-04,  5.073303922510612E+02,  1.520938253110498E+08,  3.289804238963141E-02,
2459762.500000000, A.D. 2022-Jul-02 00:00:00.0000,  2.594464629204603E+07, -1.498670643426985E+08,  6.961119949035347E+03,  2.887634751918534E+01,  4.975991756916429E+00, -5.494558174943265E-04,  5.073383971369552E+02,  1.520962251154679E+08,  2.267868227160988E-02,
2459763.500000000, A.D. 2022-Jul-03 00:00:00.0000,  2.843571350926327E+07, -1.494159816912389E+08,  6.922633824959397E+03,  2.878582752381141E+01,  5.465425323120199E+00, -3.404387491365846E-04,  5.073434822927564E+02,  1.520977496068249E+08,  1.264747327455561E-02,
2459764.500000000, A.D. 2022-Jul-04 00:00:00.0000,  3.091859360620216E+07, -1.489226956131526E+08,  6.902326500087976E+03,  2.868684692117081E+01,  5.952888083695135E+00, -1.302496552324506E-04,  5.073457116897287E+02,  1.520984179632231E+08,  2.871961448001889E-03,
2459765.500000000, A.D. 2022-Jul-05 00:00:00.0000,  3.339256000654877E+07, -1.483873853057243E+08,  6.899875421136618E+03,  2.857951102175494E+01,  6.438174916785606E+00,  7.119310433933990E-05,  5.073451687084789E+02,  1.520982551815396E+08, -6.580646165357245E-03,
2459766.500000000, A.D. 2022-Jul-06 00:00:00.0000,  3.585689603827090E+07, -1.478102473083947E+08,  6.914072920449078E+03,  2.846394416028105E+01,  6.921089911879385E+00,  2.533176446846142E-04,  5.073419560664391E+02,  1.520972920556858E+08, -1.564342889059638E-02,
2459767.500000000, A.D. 2022-Jul-07 00:00:00.0000,  3.831089668694671E+07, -1.471914945696772E+08,  6.942770402118564E+03,  2.834029233284413E+01,  7.401449959666846E+00,  4.049303066522292E-04,  5.073361956031996E+02,  1.520955651122520E+08, -2.425098385032109E-02,
2459768.500000000, A.D. 2022-Jul-08 00:00:00.0000,  4.075387058429956E+07, -1.465313550781869E+08,  6.982831924021244E+03,  2.820872575189320E+01,  7.879091457103977E+00,  5.144304941460121E-04,  5.073280273715999E+02,  1.520931163380232E+08, -3.234325050348218E-02,
2459769.500000000, A.D. 2022-Jul-09 00:00:00.0000,  4.318514214121421E+07, -1.458300697436628E+08,  7.030121316656470E+03,  2.806943916837813E+01,  8.353881040599317E+00,  5.704086607640768E-04,  5.073176070841278E+02,  1.520899924144289E+08, -3.987330371954180E-02,
2459770.500000000, A.D. 2022-Jul-10 00:00:00.0000,  4.560405349417025E+07, -1.450878891849512E+08,  7.079565140843391E+03,  2.792264659155400E+01,  8.825729893971172E+00,  5.628327482760653E-04,  5.073051006416195E+02,  1.520862430772885E+08, -4.681980331733313E-02,
2459771.500000000, A.D. 2022-Jul-11 00:00:00.0000,  4.800996561597420E+07, -1.443050692292802E+08,  7.125347155749798E+03,  2.776856667248014E+01,  9.294608448403675E+00,  4.848965291248675E-04,  5.072906745254813E+02,  1.520819182364720E+08, -5.320278106730080E-02,
2459772.500000000, A.D. 2022-Jul-12 00:00:00.0000,  5.040225768392941E+07, -1.434818653544579E+08,  7.161283103138208E+03,  2.760739705469021E+01,  9.760554773544619E+00,  3.352611045421838E-04,  5.072744816763193E+02,  1.520770637424197E+08, -5.909808387551187E-02,
2459773.500000000, A.D. 2022-Jul-13 00:00:00.0000,  5.278032386587946E+07, -1.426185269900799E+08,  7.181380634814501E+03,  2.743928149942971E+01,  1.022366809904669E+01,  1.199357454977346E-04,  5.072566443238752E+02,  1.520717162386862E+08, -6.464265621781655E-02,
2459774.500000000, A.D. 2022-Jul-14 00:00:00.0000,  5.514356732684014E+07, -1.417152932337246E+08,  7.180508286051452E+03,  2.726428073360670E+01,  1.068408234084533E+01, -1.472489597751370E-04,  5.072372375458589E+02,  1.520658982330029E+08, -7.002334379828770E-02,
2459775.500000000, A.D. 2022-Jul-15 00:00:00.0000,  5.749139239011229E+07, -1.407723915970716E+08,  7.155016270697117E+03,  2.708236099652173E+01,  1.114192417390158E+01, -4.462750259230930E-04,  5.072162786311797E+02,  1.520596149084543E+08, -7.544852228950256E-02,
2459776.500000000, A.D. 2022-Jul-16 00:00:00.0000,  5.982319679308468E+07, -1.397900405338380E+08,  7.103132338345051E+03,  2.689340795146805E+01,  1.159727038218718E+01, -7.543578467190670E-04,  5.071937260966575E+02,  1.520528538286957E+08, -8.111170253102354E-02,
2459777.500000000, A.D. 2022-Jul-17 00:00:00.0000,  6.213836609537511E+07, -1.387684550702801E+08,  7.025030175484717E+03,  2.669726064411927E+01,  1.205012093580032E+01, -1.049841958796982E-03,  5.071694886140077E+02,  1.520455876141964E+08, -8.716147312287398E-02,
2459778.500000000, A.D. 2022-Jul-18 00:00:00.0000,  6.443627136267164E+07, -1.377078537691992E+08,  6.922594779543579E+03,  2.649375062625559E+01,  1.250039519790548E+01, -1.315122151797077E-03,  5.071434403615390E+02,  1.520377785445622E+08, -9.368788759231599E-02,
2459779.500000000, A.D. 2022-Jul-19 00:00:00.0000,  6.671626992236422E+07, -1.366084651568317E+08,  6.799006426222622E+03,  2.628273216642690E+01,  1.294794660301283E+01, -1.537888583267311E-03,  5.071154377670523E+02,  1.520293835779306E+08, -1.007257212611126E-01,
2459780.500000000, A.D. 2022-Jul-20 00:00:00.0000,  6.897770809825347E+07, -1.354705324689810E+08,  6.658284259632230E+03,  2.606409763254394E+01,  1.339258502430856E+01, -1.710908137052769E-03,  5.070853336523018E+02,  1.520203585913737E+08, -1.082678503156275E-01,
2459781.500000000, A.D. 2022-Jul-21 00:00:00.0000,  7.121992468628350E+07, -1.342943164849822E+08,  6.504888145610690E+03,  2.583778002794106E+01,  1.383409748965794E+01, -1.831014792394114E-03,  5.070529870352304E+02,  1.520106613195338E+08, -1.162808625829863E-01,
2459782.500000000, A.D. 2022-Jul-22 00:00:00.0000,  7.344225428726315E+07, -1.330800968230856E+08,  6.343418323993683E+03,  2.560374809567069E+01,  1.427226273105189E+01, -1.897940918487606E-03,  5.070182687655127E+02,  1.520002530441177E+08, -1.247178175259736E-01,
2459783.500000000, A.D. 2022-Jul-23 00:00:00.0000,  7.564403008256054E+07, -1.318281722695935E+08,  6.178408637650311E+03,  2.536199901292681E+01,  1.470685916728559E+01, -1.913358013609034E-03,  5.069810641346701E+02,  1.519890993763884E+08, -1.335264138457561E-01,
2459784.500000000, A.D. 2022-Jul-24 00:00:00.0000,  7.782458599445273E+07, -1.305388606461866E+08,  6.014188547648489E+03,  2.511255181031166E+01,  1.513766795475900E+01, -1.880248564805953E-03,  5.069412737628627E+02,  1.519771705230195E+08, -1.426529457440158E-01,
2459785.500000000, A.D. 2022-Jul-25 00:00:00.0000,  7.998325836320090E+07, -1.292124985517283E+08,  5.854785715863109E+03,  2.485544287674605E+01,  1.556447317157031E+01, -1.802583802529512E-03,  5.068988138102526E+02,  1.519644413494600E+08, -1.520432552901747E-01,
2459786.500000000, A.D. 2022-Jul-26 00:00:00.0000,  8.211938733611476E+07, -1.278494411474569E+08,  5.703846227258444E+03,  2.459072375829087E+01,  1.598706087700984E+01, -1.685221313275420E-03,  5.068536161916213E+02,  1.519508914442747E+08, -1.616419549262269E-01,
2459787.500000000, A.D. 2022-Jul-27 00:00:00.0000,  8.423231815243848E+07, -1.264500620261989E+08,  5.564557702131569E+03,  2.431846085132949E+01,  1.640521826695792E+01, -1.533924691695887E-03,  5.068056291351861E+02,  1.519365052866738E+08, -1.713909668373273E-01,
2459788.500000000, A.D. 2022-Jul-28 00:00:00.0000,  8.632140246006867E+07, -1.250147531228111E+08,  5.439568640492857E+03,  2.403873632551434E+01,  1.681873364624196E+01, -1.355418113481832E-03,  5.067548181664716E+02,  1.519212725414695E+08, -1.812281357927285E-01,
2459789.500000000, A.D. 2022-Jul-29 00:00:00.0000,  8.838599973895755E+07, -1.235439245798704E+08,  5.330904012612998E+03,  2.375164955335601E+01,  1.722739750866578E+01, -1.157409756647354E-03,  5.067011674215155E+02,  1.519051884527656E+08, -1.910863859293563E-01,
2459790.500000000, A.D. 2022-Jul-30 00:00:00.0000,  9.042547884658809E+07, -1.220380044733389E+08,  5.239881687156856E+03,  2.345731841617328E+01,  1.763100466406038E+01, -9.485448825445886E-04,  5.066446810980548E+02,  1.518882542790120E+08, -2.008936170726748E-01,
2459791.500000000, A.D. 2022-Jul-31 00:00:00.0000,  9.243921965509304E+07, -1.204974383194616E+08,  5.167036425314844E+03,  2.315588007403453E+01,  1.802935711383790E+01, -7.382781365929958E-04,  5.065853848336201E+02,  1.518704777061469E+08, -2.105732897617303E-01,
2459792.500000000, A.D. 2022-Aug-01 00:00:00.0000,  9.442661472628786E+07, -1.189226883143215E+08,  5.112057979844511E+03,  2.284749107773126E+01,  1.842226730759293E+01, -5.366783313354162E-04,  5.065233268410060E+02,  1.518518731880026E+08, -2.200454801563249E-01,
2459793.500000000, A.D. 2022-Aug-02 00:00:00.0000,  9.638707097229755E+07, -1.173142322848807E+08,  5.073748139567673E+03,  2.253232696170362E+01,  1.880956154782969E+01, -3.541887083828854E-04,  5.064585787021992E+02,  1.518324621843188E+08, -2.292281628478403E-01,
2459794.500000000, A.D. 2022-Aug-03 00:00:00.0000,  9.832001126736526E+07, -1.156725623381391E+08,  5.049999895311892E+03,  2.221058155555612E+01,  1.919108361643462E+01, -2.013544026500114E-04,  5.063912357721831E+02,  1.518122732818003E+08, -2.380386473181996E-01,
2459795.500000000, A.D. 2022-Aug-04 00:00:00.0000,  1.002248759914751E+08, -1.139981831728906E+08,  5.037802177786827E+03,  2.188246607087525E+01,  1.956669905685890E+01, -8.849582266368117E-05,  5.063214171186639E+02,  1.517913421760475E+08, -2.463954448333395E-01,
2459796.500000000, A.D. 2022-Aug-05 00:00:00.0000,  1.021011244715315E+08, -1.122916099698586E+08,  5.033277415245771E+03,  2.154820750814145E+01,  1.993630076033645E+01, -2.526035187688791E-05,  5.062492647796499E+02,  1.517697114489841E+08, -2.542212939138948E-01,
2459797.500000000, A.D. 2022-Aug-06 00:00:00.0000,  1.039482362142057E+08, -1.105533657244719E+08,  5.031766852967441E+03,  2.120804515040647E+01,  2.029981630750671E+01, -1.994551717832138E-05,  5.061749418523967E+02,  1.517474299959370E+08, -2.614484446215581E-01,
2459798.500000000, A.D. 2022-Aug-07 00:00:00.0000,  1.057657116829294E+08, -1.087839778802929E+08,  5.027988150961697E+03,  2.086222313803734E+01,  2.065721662113987E+01, -7.848958684686380E-05,  5.060986285988783E+02,  1.517245518580868E+08, -2.680272796757674E-01,
2459799.500000000, A.D. 2022-Aug-08 00:00:00.0000,  1.075530721834996E+08, -1.069839742290491E+08,  5.016295578330755E+03,  2.051097694736016E+01,  2.100852374184341E+01, -2.031184633910499E-04,  5.060205155406742E+02,  1.517011341523659E+08, -2.739384887616085E-01,
2459800.500000000, A.D. 2022-Aug-09 00:00:00.0000,  1.093098582779968E+08, -1.051538783277556E+08,  4.991065537057817E+03,  2.015451292840883E+01,  2.135381333251980E+01, -3.908569048007848E-04,  5.059407927204555E+02,  1.516772338521339E+08, -2.792069581585659E-01,
2459801.500000000, A.D. 2022-Aug-10 00:00:00.0000,  1.110356262093965E+08, -1.032942051318250E+08,  4.947199180923402E+03,  1.979298355707025E+01,  2.169320626274116E+01, -6.324162775381836E-04,  5.058596352477861E+02,  1.516529034539172E+08, -2.839126453043266E-01,
2459802.500000000, A.D. 2022-Aug-11 00:00:00.0000,  1.127299422557369E+08, -1.014054579779323E+08,  4.880679269701242E+03,  1.942646586288957E+01,  2.202684556255923E+01, -9.121695825804466E-04,  5.057771869477878E+02,  1.516281860754028E+08, -2.881917452616344E-01,
2459803.500000000, A.D. 2022-Aug-12 00:00:00.0000,  1.143923757281923E+08, -9.948812812789045E+07,  4.789061674773693E+03,  1.905495326974252E+01,  2.235486130309588E+01, -1.209730895222805E-03,  5.056935457324971E+02,  1.516031110698807E+08, -2.922231421830450E-01,
2459804.500000000, A.D. 2022-Aug-13 00:00:00.0000,  1.160224921227000E+08, -9.754269751596178E+07,  4.671763947047293E+03,  1.867836781948646E+01,  2.267733380160722E+01, -1.502972792016166E-03,  5.056087549366495E+02,  1.515776914287778E+08, -2.962014718375517E-01,
2459805.500000000, A.D. 2022-Aug-14 00:00:00.0000,  1.176198481638789E+08, -9.556964425026119E+07,  4.530063768327236E+03,  1.829659047499511E+01,  2.299426874301348E+01, -1.771516368929582E-03,  5.055228033486640E+02,  1.515519237909466E+08, -3.003056435427585E-01,
2459806.500000000, A.D. 2022-Aug-15 00:00:00.0000,  1.191839898577199E+08, -9.356944941447176E+07,  4.366821084633470E+03,  1.790949813204070E+01,  2.330559252914595E+01, -1.999450289263294E-03,  5.054356335541619E+02,  1.515257909439894E+08, -3.046743788489965E-01,
2459807.500000000, A.D. 2022-Aug-16 00:00:00.0000,  1.207144535413486E+08, -9.154260342875110E+07,  4.186028938144445E+03,  1.751699408910757E+01,  2.361116603041357E+01, -2.176518722155407E-03,  5.053471553724744E+02,  1.514992658524220E+08, -3.093958779676597E-01,
2459808.500000000, A.D. 2022-Aug-17 00:00:00.0000,  1.222107689837607E+08, -8.948961074563646E+07,  3.992328390367329E+03,  1.711902449852438E+01,  2.391080760158010E+01, -2.297834315749370E-03,  5.052572602149303E+02,  1.514723159621795E+08, -3.145111074178700E-01,
2459809.500000000, A.D. 2022-Aug-18 00:00:00.0000,  1.236724632912870E+08, -8.741099251835822E+07,  3.790591087810695E+03,  1.671558112226822E+01,  2.420431564189329E+01, -2.362718637629158E-03,  5.051658331823680E+02,  1.514449068273601E+08, -3.200250884674454E-01,
2459810.500000000, A.D. 2022-Aug-19 00:00:00.0000,  1.250990646317133E+08, -8.530728756302643E+07,  3.585615058865398E+03,  1.630669535474460E+01,  2.449148498760645E+01, -2.373337077944626E-03,  5.050727615233570E+02,  1.514170046459350E+08, -3.259199664905793E-01,
2459811.500000000, A.D. 2022-Aug-20 00:00:00.0000,  1.264901052676086E+08, -8.317905222778156E+07,  3.381930622790009E+03,  1.589242902039069E+01,  2.477211590494971E+01, -2.333563202419953E-03,  5.049779395874276E+02,  1.513885777446904E+08, -3.321658182165384E-01,
2459812.500000000, A.D. 2022-Aug-21 00:00:00.0000,  1.278451238007218E+08, -8.102685975754853E+07,  3.183687781948596E+03,  1.547286577676422E+01,  2.504601712701714E+01, -2.248237404824494E-03,  5.048812711974560E+02,  1.513595972904499E+08, -3.387276692663633E-01,
2459813.500000000, A.D. 2022-Aug-22 00:00:00.0000,  1.291636667727931E+08, -7.885129957235873E+07,  2.994590713854879E+03,  1.504810498715728E+01,  2.531300519512047E+01, -2.122806727701487E-03,  5.047826705445224E+02,  1.513300375583466E+08, -3.455688295240306E-01,
2459814.500000000, A.D. 2022-Aug-23 00:00:00.0000,  1.304452898643746E+08, -7.665297668645959E+07,  2.817850104752928E+03,  1.461825854440850E+01,  2.557290216085725E+01, -1.963253966090761E-03,  5.046820625588550E+02,  1.512998760430289E+08, -3.526513499624215E-01,
2459815.500000000, A.D. 2022-Aug-24 00:00:00.0000,  1.316895589387182E+08, -7.443251133909623E+07,  2.656133113436401E+03,  1.418345037812461E+01,  2.582553320057443E+01, -1.776204914449409E-03,  5.045793834497356E+02,  1.512690936205207E+08, -3.599345489565844E-01,
2459816.500000000, A.D. 2022-Aug-25 00:00:00.0000,  1.328960511371534E+08, -7.219053879479380E+07,  2.511500255040824E+03,  1.374381801515027E+01,  2.607072522358478E+01, -1.569106864206304E-03,  5.044745818401016E+02,  1.512376748883663E+08, -3.673725008156180E-01,
2459817.500000000, A.D. 2022-Aug-26 00:00:00.0000,  1.340643561687486E+08, -6.992770919458079E+07,  2.385327306672931E+03,  1.329951536610992E+01,  2.630830717124958E+01, -1.350381707959869E-03,  5.043676206758071E+02,  1.512056087380118E+08, -3.749113015924266E-01,
2459818.500000000, A.D. 2022-Aug-27 00:00:00.0000,  1.351940778596532E+08, -6.764468729493256E+07,  2.278218123115599E+03,  1.285071578428843E+01,  2.653811234067554E+01, -1.129471012275118E-03,  5.042584798646794E+02,  1.511728891459757E+08, -3.824868552109940E-01,
2459819.500000000, A.D. 2022-Aug-28 00:00:00.0000,  1.362848359427018E+08, -6.534215191934048E+07,  2.189920497260988E+03,  1.239761440831504E+01,  2.675998266684462E+01, -9.167129536997720E-04,  5.041471594015056E+02,  1.511395161106952E+08, -3.900238043778153E-01,
2459820.500000000, A.D. 2022-Aug-29 00:00:00.0000,  1.373362679866420E+08, -6.302079497122954E+07,  2.119260993260890E+03,  1.194042893018023E+01,  2.697377448274946E+01, -7.230252751746491E-04,  5.040336825843488E+02,  1.511054966167537E+08, -3.974360081119152E-01,
2459821.500000000, A.D. 2022-Aug-30 00:00:00.0000,  1.383480313030879E+08, -6.068131991336209E+07,  2.064115144658834E+03,  1.147939825969000E+01,  2.717936496071138E+01, -5.594095829692947E-04,  5.039180988565956E+02,  1.510708454869058E+08, -4.046286456424822E-01,
2459822.500000000, A.D. 2022-Aug-31 00:00:00.0000,  1.393198046427642E+08, -5.832443969324158E+07,  2.021426493603736E+03,  1.101477900650180E+01,  2.737665835824789E+01, -4.363265844311570E-04,  5.038004858344615E+02,  1.510355859899074E+08, -4.115017035469494E-01,
2459823.500000000, A.D. 2022-Sep-01 00:00:00.0000,  1.402512895034004E+08, -5.595087416265191E+07,  1.987282955065370E+03,  1.054684007683745E+01,  2.756559140032246E+01, -3.630034847574848E-04,  5.036809501793659E+02,  1.509997501020477E+08, -4.179544361806312E-01,
2459824.500000000, A.D. 2022-Sep-02 00:00:00.0000,  1.411422109038545E+08, -5.356134708140641E+07,  1.957054243240505E+03,  1.007585577357519E+01,  2.774613750254410E+01, -3.467179070462123E-04,  5.035596270846539E+02,  1.509633783532718E+08, -4.238904937608052E-01,
2459825.500000000, A.D. 2022-Sep-03 00:00:00.0000,  1.419923175034973E+08, -5.115658280788800E+07,  1.925591639082879E+03,  9.602097524593047E+00,  2.791830979375974E+01, -3.920704623219251E-04,  5.034366781887857E+02,  1.509265192015710E+08, -4.292237540947161E-01,
2459826.500000000, A.D. 2022-Sep-04 00:00:00.0000,  1.428013809377386E+08, -4.873730278600239E+07,  1.887491306960583E+03,  9.125823926023314E+00,  2.808216272704382E+01, -5.002411061525436E-04,  5.033122876621923E+02,  1.508892278598517E+08, -4.338852465197139E-01,
2459827.500000000, A.D. 2022-Sep-05 00:00:00.0000,  1.435691942018473E+08, -4.630422198361933E+07,  1.837421814814210E+03,  8.647268605237986E+00,  2.823779135527468E+01, -6.682577123306999E-04,  5.031866560901398E+02,  1.508515644620637E+08, -4.378315531841738E-01,
2459828.500000000, A.D. 2022-Sep-06 00:00:00.0000,  1.442955688912029E+08, -4.385804556022509E+07,  1.770510171696544E+03,  8.166626011971296E+00,  2.838532635833677E+01, -8.884058134857042E-04,  5.030599917459206E+02,  1.508135914469692E+08, -4.410543591027702E-01,
2459829.500000000, A.D. 2022-Sep-07 00:00:00.0000,  1.449803311805823E+08, -4.139946623565079E+07,  1.682763611773029E+03,  7.684036925511908E+00,  2.852492241040472E+01, -1.148046261667091E-03,  5.029324991427612E+02,  1.507753701260913E+08, -4.435893330291711E-01,
2459830.500000000, A.D. 2022-Sep-08 00:00:00.0000,  1.456233166784904E+08, -3.892916300918645E+07,  1.571476996609941E+03,  7.199577762430821E+00,  2.865673852993007E+01, -1.430186326425442E-03,  5.028043655279652E+02,  1.507369566347591E+08, -4.455208386860848E-01,
2459831.500000000, A.D. 2022-Sep-09 00:00:00.0000,  1.462243647190339E+08, -3.644780187293617E+07,  1.435548964627087E+03,  6.713259145561045E+00,  2.878091222240711E+01, -1.715036295863115E-03,  5.026757471154817E+02,  1.506983978047367E+08, -4.469784423325486E-01,
2459832.500000000, A.D. 2022-Sep-10 00:00:00.0000,  1.467833130863469E+08, -3.395603882453337E+07,  1.275623965771869E+03,  6.225037683255465E+00,  2.889753341284476E+01, -1.982422084976676E-03,  5.025467577989200E+02,  1.506597277804689E+08, -4.481231632876329E-01,
2459833.500000000, A.D. 2022-Sep-11 00:00:00.0000,  1.472999943160820E+08, -3.145452484113298E+07,  1.094008625665680E+03,  5.734840025016935E+00,  2.900662647070202E+01, -2.214467666918907E-03,  5.024174630912137E+02,  1.506209662022392E+08, -4.491257354128501E-01,
2459834.500000000, A.D. 2022-Sep-12 00:00:00.0000,  1.477742343810448E+08, -2.894391181693113E+07,  8.943742053173482E+02,  5.242592518669721E+00,  2.910814648021215E+01, -2.397732174879152E-03,  5.022878807394768E+02,  1.505821183904986E+08, -4.501432980777506E-01,
2459835.500000000, A.D. 2022-Sep-13 00:00:00.0000,  1.482058538465259E+08, -2.642485817535337E+07,  6.813213292360306E+02,  4.748247248216537E+00,  2.920198998138273E+01, -2.524200050057601E-03,  5.021579873856592E+02,  1.505431773426798E+08, -4.513018053612563E-01,
