*******************************************************************************
JPL/HORIZONS                    19P/Borrelly               2023-Mar-05 17:04:39
Rec #:90000304 (+COV) Soln.date: 2023-Jan-30_10:23:18   # obs: 2397 (2014-2023)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2459258.5 ! 2021-Feb-13.0000000 (TDB)    RMSW= n.a.
   EC= .6379442568804596   QR= 1.30591704167545    TP= 2459612.2538623288
   OM= 74.30948049255568   W= 351.8569119860381    IN= 29.32284352756474
   A= 3.606950218282476    MA= 309.1026651873833   ADIST= 5.907983394889501
   PER= 6.8504393371206    N= .143877821           ANGMOM= .025158735
   DAN= 1.31107            DDN= 5.80486            L= 67.1982813
   B= -3.9776979           MOID= .32295701         TP= 2022-Feb-01.7538623288
 
Comet physical (GM= km^3/s^2; RAD= km):
   GM= n.a.                RAD= 2.4
   M1=  9.7      M2=  13.2     k1=  15.5   k2=  5.      PHCOF=  .030
 
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au):
   AMRAT=  0.                                      DT=  0.
   A1= 3.59207957983E-9    A2= -1.110071316361E-10 A3= 0.
 Standard model:
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808
 
COMET comments 
1: soln ref.= JPL#K222/7, data arc: 2014-07-29 to 2023-01-21
2: k1=15.5, k2=5., phase coef.=0.03;
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun Mar  5 17:04:39 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 19P/Borrelly                    {source: JPL#K222/7}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2018-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Dec-31 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.230303.p230526
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-MAR-03. PREDICTS-> 2023-MAY-25
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2459258.5 ! 2021-Feb-13.0000000 (TDB)    RMSW= n.a.                  
   EC= .6379442568804596   QR= 1.30591704167545    TP= 2459612.2538623288      
   OM= 74.30948049255568   W= 351.8569119860381    IN= 29.32284352756474       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.372735514442866E+00  Y=-2.269350909470443E+00  Z=-2.288422419893239E+00
  VX= 3.344858460111687E-03 VY= 8.165524495793533E-03 VZ= 3.007160634402817E-03
Comet physical (GM= km^3/s^2; RAD= km):                                        
   GM= n.a.                RAD= 2.4                                            
   M1=  9.7      M2=  13.2     k1=  15.5   k2=  5.      PHCOF=  .030           
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au): 
   AMRAT=  0.                                      DT=  0.                     
   A1= 3.59207957983E-9    A2= -1.110071316361E-10 A3= 0.                      
 Standard model:                                                               
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808    
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2458336.500000000, A.D. 2018-Aug-06 00:00:00.0000, -4.497085779962635E+08, -6.865144364597818E+08,  7.641500242399669E+07, -1.568651670870159E+01, -2.385267115852875E+01, -3.721146603714585E+00,  2.749383978587019E+03,  8.242445809264218E+08,  2.808051557765218E+01,
2458337.500000000, A.D. 2018-Aug-07 00:00:00.0000, -4.510488726471680E+08, -6.885904064407886E+08,  7.609344544637561E+07, -1.533769821292443E+01, -2.420131076900500E+01, -3.722305699504114E+00,  2.757491972906299E+03,  8.266752964728487E+08,  2.818470437002630E+01,
2458338.500000000, A.D. 2018-Aug-08 00:00:00.0000, -4.523587374288838E+08, -6.906962673773857E+08,  7.577178709139830E+07, -1.498211646548421E+01, -2.454454641414525E+01, -3.723496318023523E+00,  2.765628824625411E+03,  8.291146632501026E+08,  2.828074686183915E+01,
2458339.500000000, A.D. 2018-Aug-09 00:00:00.0000, -4.536375873434274E+08, -6.928315399698589E+08,  7.545002386269292E+07, -1.461976509739116E+01, -2.488208306063208E+01, -3.724736152811751E+00,  2.773792160396791E+03,  8.315619697464842E+08,  2.836846358719822E+01,
2458340.500000000, A.D. 2018-Aug-10 00:00:00.0000, -4.548848395016231E+08, -6.949957175799897E+08,  7.512815082843730E+07, -1.425070363488200E+01, -2.521358630421293E+01, -3.726040227958928E+00,  2.781979554908211E+03,  8.340164888716785E+08,  2.844767860867975E+01,
2458341.500000000, A.D. 2018-Aug-11 00:00:00.0000, -4.560999198029156E+08, -6.971882639549077E+08,  7.480616198695862E+07, -1.387507829790435E+01, -2.553871108768753E+01, -3.727417784392026E+00,  2.790188536830481E+03,  8.364774797398332E+08,  2.851825483054412E+01,
2458342.500000000, A.D. 2018-Aug-12 00:00:00.0000, -4.572822707176101E+08, -6.994086140047251E+08,  7.448405087974384E+07, -1.349312499838977E+01, -2.585714197695371E+01, -3.728869887623901E+00,  2.798416605253403E+03,  8.389441925969332E+08,  2.858012910478634E+01,
2458343.500000000, A.D. 2018-Aug-13 00:00:00.0000, -4.584313583135889E+08, -7.016561780791478E+08,  7.416181133561400E+07, -1.310514882715433E+01, -2.616863113852110E+01, -3.730388933224665E+00,  2.806661254421133E+03,  8.414158762362747E+08,  2.863333241992713E+01,
2458344.500000000, A.D. 2018-Aug-14 00:00:00.0000, -4.595466766763371E+08, -7.039303488624794E+08,  7.383943815899539E+07, -1.271148625281222E+01, -2.647301894481900E+01, -3.731960391779019E+00,  2.814920000903239E+03,  8.438917861441442E+08,  2.867798604413944E+01,
2458345.500000000, A.D. 2018-Aug-15 00:00:00.0000, -4.606277488489866E+08, -7.062305090280576E+08,  7.351692759631854E+07, -1.231246511452194E+01, -2.677023097580092E+01, -3.733565991209716E+00,  2.823190406420207E+03,  8.463711913427327E+08,  2.871427676799235E+01,
2458346.500000000, A.D. 2018-Aug-16 00:00:00.0000, -4.616741247474498E+08, -7.085560377878083E+08,  7.319427751447701E+07, -1.190837631214824E+01, -2.706025718002424E+01, -3.735186977607045E+00,  2.831470091978602E+03,  8.488533786277511E+08,  2.874242374732099E+01,
2458347.500000000, A.D. 2018-Aug-17 00:00:00.0000, -4.626853773569623E+08, -7.109063152956927E+08,  7.287148733379373E+07, -1.149946237624360E+01, -2.734312504950233E+01, -3.736806425472198E+00,  2.839756742832912E+03,  8.513376540559524E+08,  2.876264970520562E+01,
2458348.500000000, A.D. 2018-Aug-18 00:00:00.0000, -4.636610985733913E+08, -7.132807248507756E+08,  7.254855781538212E+07, -1.108591968212389E+01, -2.761887671913223E+01, -3.738410307672382E+00,  2.848048106643575E+03,  8.538233423929236E+08,  2.877516297352124E+01,
2458349.500000000, A.D. 2018-Aug-19 00:00:00.0000, -4.646008955865017E+08, -7.156786534658080E+08,  7.222549080104673E+07, -1.066790765869009E+01, -2.788755428660878E+01, -3.739987595071954E+00,  2.856341988066722E+03,  8.563097854911293E+08,  2.878015028028395E+01,
2458350.500000000, A.D. 2018-Aug-20 00:00:00.0000, -4.655043881460162E+08, -7.180994915208368E+08,  7.190228897018981E+07, -1.024555925664963E+01, -2.814919300457387E+01, -3.741529836900831E+00,  2.864636242412040E+03,  8.587963403885894E+08,  2.877777681910086E+01,
2458351.500000000, A.D. 2018-Aug-21 00:00:00.0000, -4.663712066606158E+08, -7.205426320831761E+08,  7.157895564131486E+07, -9.818989423530066E+00, -2.840381990185203E+01, -3.743030598476398E+00,  2.872928769899626E+03,  8.612823775871253E+08,  2.876818976277921E+01,
2458352.500000000, A.D. 2018-Aug-22 00:00:00.0000, -4.672009908974432E+08, -7.230074702460530E+08,  7.125549461963108E+07, -9.388300475790466E+00, -2.865145519467194E+01, -3.744484981826387E+00,  2.881217511072341E+03,  8.637672796770195E+08,  2.875152240556102E+01,
2458353.500000000, A.D. 2018-Aug-23 00:00:00.0000, -4.679933890145426E+08, -7.254934026338711E+08,  7.093191007863566E+07, -8.953584522977524E+00, -2.889211445646599E+01, -3.745889326607241E+00,  2.889500443286739E+03,  8.662504402850211E+08,  2.872789732490952E+01,
2458354.500000000, A.D. 2018-Aug-24 00:00:00.0000, -4.687480567004554E+08, -7.279998270783114E+08,  7.060820645898974E+07, -8.514923667635099E+00, -2.912581023948857E+01, -3.747241106770076E+00,  2.897775577882551E+03,  8.687312632257804E+08,  2.869742787168729E+01,
2458355.500000000, A.D. 2018-Aug-25 00:00:00.0000, -4.694646562674678E+08, -7.305261423836391E+08,  7.028438836885926E+07, -8.072388887255322E+00, -2.935255244341494E+01, -3.748538992289598E+00,  2.906040957524513E+03,  8.712091617049475E+08,  2.866021789830580E+01,
2458356.500000000, A.D. 2018-Aug-26 00:00:00.0000, -4.701428556240688E+08, -7.330717480598016E+08,  6.996046047373444E+07, -7.626038499445142E+00, -2.957234719535287E+01, -3.749783020491764E+00,  2.914294653243973E+03,  8.736835574322686E+08,  2.861636002014946E+01,
2458357.500000000, A.D. 2018-Aug-27 00:00:00.0000, -4.707823271254970E+08, -7.356360438982080E+08,  6.963642736907926E+07, -7.175916988562147E+00, -2.978519437722658E+01, -3.750974810972828E+00,  2.922534760830425E+03,  8.761538795397952E+08,  2.856593294512993E+01,
2458358.500000000, A.D. 2018-Aug-28 00:00:00.0000, -4.713827463593315E+08, -7.382184292894653E+08,  6.931229343484589E+07, -6.722054742588116E+00, -2.999108420905162E+01, -3.752117760949830E+00,  2.930759396395364E+03,  8.786195632519625E+08,  2.850899850587652E+01,
2458359.500000000, A.D. 2018-Aug-29 00:00:00.0000, -4.719437909574142E+08, -7.408183022243043E+08,  6.898806267571130E+07, -6.264468937672330E+00, -3.018999342147931E+01, -3.753217174764737E+00,  2.938966691108273E+03,  8.810800483074758E+08,  2.844559896220542E+01,
2458360.500000000, A.D. 2018-Aug-30 00:00:00.0000, -4.724651395320613E+08, -7.434350579634231E+08,  6.866373855376202E+07, -5.803165497389251E+00, -3.038188147951357E+01, -3.754280308490488E+00,  2.947154785238438E+03,  8.835347771730934E+08,  2.837575491240714E+01,
2458361.500000000, A.D. 2018-Aug-31 00:00:00.0000, -4.729464708190433E+08, -7.460680873918940E+08,  6.833932382077754E+07, -5.338141874990924E+00, -3.056668706365004E+01, -3.755316337661188E+00,  2.955321821689399E+03,  8.859831931053027E+08,  2.829946384069088E+01,
2458362.500000000, A.D. 2018-Sep-01 00:00:00.0000, -4.733874630891851E+08, -7.487167750772980E+08,  6.801482035588983E+07, -4.869390482126228E+00, -3.074432468583187E+01, -3.756336268015772E+00,  2.963465939182634E+03,  8.884247381068404E+08,  2.821669909235426E+01,
2458363.500000000, A.D. 2018-Sep-02 00:00:00.0000, -4.737877938891997E+08, -7.513804970296522E+08,  6.769022901316944E+07, -4.396902957794561E+00, -3.091468111501759E+01, -3.757352792245220E+00,  2.971585265182548E+03,  8.908588508056580E+08,  2.812740909559588E+01,
2458364.500000000, A.D. 2018-Sep-03 00:00:00.0000, -4.741471402129294E+08, -7.540586181365727E+08,  6.736554948538679E+07, -3.920676038323431E+00, -3.107761144713063E+01, -3.758380045114992E+00,  2.979677908654571E+03,  8.932849642838533E+08,  2.803151708395950E+01,
2458365.500000000, A.D. 2018-Sep-04 00:00:00.0000, -4.744651792929145E+08, -7.567504892593412E+08,  6.704078019740826E+07, -3.440720274308015E+00, -3.123293536962358E+01, -3.759433135878485E+00,  2.987741952936146E+03,  8.957025039404473E+08,  2.792892243041927E+01,
2458366.500000000, A.D. 2018-Sep-05 00:00:00.0000, -4.747415903127099E+08, -7.594554440751985E+08,  6.671591825607112E+07, -2.957072762849866E+00, -3.138043545583582E+01, -3.760527275970592E+00,  2.995775449471636E+03,  8.981108856131567E+08,  2.781950574297910E+01,
2458367.500000000, A.D. 2018-Sep-06 00:00:00.0000, -4.749760573980495E+08, -7.621727959740539E+08,  6.639095949920437E+07, -2.469813822870561E+00, -3.151986077307772E+01, -3.761676337636768E+00,  3.003776413886454E+03,  9.005095144014454E+08,  2.770314043980368E+01,
2458368.500000000, A.D. 2018-Sep-07 00:00:00.0000, -4.751682741311684E+08, -7.649018356366769E+08,  6.606589869443706E+07, -1.979084822817435E+00, -3.165093962354364E+01, -3.762890854898533E+00,  3.011742826570277E+03,  9.028977848413709E+08,  2.757971255367351E+01,
2458369.500000000, A.D. 2018-Sep-08 00:00:00.0000, -4.753179494426125E+08, -7.676418301912503E+08,  6.574072992318138E+07, -1.485100967402224E+00, -3.177340332297982E+01, -3.764175832242932E+00,  3.019672640016774E+03,  9.052750831059779E+08,  2.744914713964131E+01,
2458370.500000000, A.D. 2018-Sep-09 00:00:00.0000, -4.754248141054471E+08, -7.703920248116908E+08,  6.541544713628709E+07, -9.881512383528657E-01, -3.188701788570123E+01, -3.765529108183221E+00,  3.027563793981607E+03,  9.076407915495512E+08,  2.731143460436256E+01,
2458371.500000000, A.D. 2018-Sep-10 00:00:00.0000, -4.754886264760862E+08, -7.731516470815185E+08,  6.509004479637250E+07, -4.885807825598780E-01, -3.199161444683680E+01, -3.766941101613504E+00,  3.035414237006774E+03,  9.099942951604552E+08,  2.716664683945346E+01,
2458372.500000000, A.D. 2018-Sep-11 00:00:00.0000, -4.755091760340950E+08, -7.759199135124755E+08,  6.476451846651888E+07,  1.324116380369134E-02, -3.208710699502433E+01, -3.768396301835878E+00,  3.043221950094022E+03,  9.123349886582403E+08,  2.701493522014643E+01,
2458373.500000000, A.D. 2018-Sep-12 00:00:00.0000, -4.754862838953630E+08, -7.786960367763199E+08,  6.443886520856661E+07,  5.169571060341998E-01, -3.217349076555438E+01, -3.769876044257884E+00,  3.050984967077275E+03,  9.146622826011451E+08,  2.685651050460789E+01,
2458374.500000000, A.D. 2018-Sep-13 00:00:00.0000, -4.754198005182790E+08, -7.814792320201418E+08,  6.411308372286257E+07,  1.022248710738817E+00, -3.225082378426328E+01, -3.771361530396973E+00,  3.058701387541379E+03,  9.169756072590402E+08,  2.669161307400160E+01,
2458375.500000000, A.D. 2018-Sep-14 00:00:00.0000, -4.753096016707489E+08, -7.842687211835284E+08,  6.378717425334850E+07,  1.528849217917190E+00, -3.231920085701235E+01, -3.772836115063448E+00,  3.066369381141393E+03,  9.192744139083172E+08,  2.652048473172278E+01,
2458376.500000000, A.D. 2018-Sep-15 00:00:00.0000, -4.751555839570407E+08, -7.870637351046808E+08,  6.346113834432065E+07,  2.036541922018476E+00, -3.237872974948974E+01, -3.774286435284809E+00,  3.073987185001868E+03,  9.215581740522106E+08,  2.634334964226866E+01,
2458377.500000000, A.D. 2018-Sep-16 00:00:00.0000, -4.749576608790408E+08, -7.898635138806652E+08,  6.313497854610467E+07,  2.545150407880862E+00, -3.242951507616601E+01, -3.775702520348105E+00,  3.081553097199337E+03,  9.238263774669020E+08,  2.616040604495650E+01,
2458378.500000000, A.D. 2018-Sep-17 00:00:00.0000, -4.747157598744754E+08, -7.926673062085857E+08,  6.280869814061353E+07,  3.054526568242984E+00, -3.247165063627437E+01, -3.777077296152429E+00,  3.089065469131298E+03,  9.260785299137946E+08,  2.597182620311128E+01,
2458379.500000000, A.D. 2018-Sep-18 00:00:00.0000, -4.744298203340709E+08, -7.954743683596739E+08,  6.248230092087048E+07,  3.564540381825973E+00, -3.250521812411974E+01, -3.778405889568472E+00,  3.096522698596869E+03,  9.283141510651484E+08,  2.577776077366050E+01,
2458380.500000000, A.D. 2018-Sep-19 00:00:00.0000, -4.740997923584249E+08, -7.982839632162642E+08,  6.215579102898160E+07,  4.075073137255686E+00, -3.253028942640353E+01, -3.779685003641578E+00,  3.103923224374544E+03,  9.305327728785300E+08,  2.557834438737012E+01,
2458381.500000000, A.D. 2018-Sep-20 00:00:00.0000, -4.737256359427117E+08, -8.010953595746086E+08,  6.182917283983785E+07,  4.586014246921282E+00, -3.254693014412341E+01, -3.780912496714159E+00,  3.111265522323355E+03,  9.327339384279723E+08,  2.537370039191198E+01,
2458382.500000000, A.D. 2018-Sep-21 00:00:00.0000, -4.733073203021727E+08, -8.039078317429837E+08,  6.150245087072483E+07,  5.097261038959790E+00, -3.255520268629976E+01, -3.782087204751392E+00,  3.118548102593670E+03,  9.349172010677923E+08,  2.516394369565239E+01,
2458383.500000000, A.D. 2018-Sep-22 00:00:00.0000, -4.728448231189933E+08, -8.067206593489469E+08,  6.117562969615480E+07,  5.608720621810863E+00, -3.255516788273007E+01, -3.783208992699672E+00,  3.125769507328499E+03,  9.370821237434597E+08,  2.494918129846597E+01,
2458384.500000000, A.D. 2018-Sep-23 00:00:00.0000, -4.723381295751886E+08, -8.095331271986063E+08,  6.084871384994122E+07,  6.120312794668194E+00, -3.254688450550354E+01, -3.784278988506840E+00,  3.132928308181404E+03,  9.392282782474846E+08,  2.472951051953240E+01,
2458385.500000000, A.D. 2018-Sep-24 00:00:00.0000, -4.717872311284588E+08, -8.123445249946558E+08,  6.052170770167133E+07,  6.631972897675353E+00, -3.253040647406141E+01, -3.785299927684621E+00,  3.140023103031133E+03,  9.413552442344906E+08,  2.450501528539695E+01,
2458386.500000000, A.D. 2018-Sep-25 00:00:00.0000, -4.711921240851139E+08, -8.151541467184496E+08,  6.019461530198768E+07,  7.143653477062466E+00, -3.250577794642273E+01, -3.786276513312497E+00,  3.147052511429585E+03,  9.434626078565484E+08,  2.427576120227877E+01,
2458387.500000000, A.D. 2018-Sep-26 00:00:00.0000, -4.705528081166893E+08, -8.179612895195177E+08,  5.986744019999006E+07,  7.655323784589329E+00, -3.247302697952681E+01, -3.787215683261454E+00,  3.154015168577672E+03,  9.455499599571847E+08,  2.404179046391381E+01,
2458388.500000000, A.D. 2018-Sep-27 00:00:00.0000, -4.698692849365543E+08, -8.207652520341293E+08,  5.954018524523559E+07,  8.166966522146922E+00, -3.243215886066281E+01, -3.788126685152218E+00,  3.160909717955276E+03,  9.476168938618989E+08,  2.380311780315488E+01,
2458389.500000000, A.D. 2018-Sep-28 00:00:00.0000, -4.691415573787671E+08, -8.235653321595236E+08,  5.921285239401132E+07,  8.678571842252317E+00, -3.238315038275120E+01, -3.789020896434343E+00,  3.167734803066210E+03,  9.496630029033649E+08,  2.355972854368724E+01,
2458390.500000000, A.D. 2018-Sep-29 00:00:00.0000, -4.683696290934122E+08, -8.263608244142636E+08,  5.888544254260832E+07,  9.190129219285280E+00, -3.232594612939306E+01, -3.789911383040321E+00,  3.174489059001965E+03,  9.516878778923060E+08,  2.331157933822297E+01,
2458391.500000000, A.D. 2018-Sep-30 00:00:00.0000, -4.675535050024587E+08, -8.291510170864177E+08,  5.855795540855217E+07,  9.701618135719979E+00, -3.226045732066705E+01, -3.790812240849215E+00,  3.181171104610842E+03,  9.536911047698593E+08,  2.305860158640951E+01,
2458392.500000000, A.D. 2018-Oct-01 00:00:00.0000, -4.666931925799875E+08, -8.319351893946583E+08,  5.823038947580543E+07,  1.021299842358386E+01, -3.218656323837177E+01, -3.791737783320389E+00,  3.187779535991846E+03,  9.556722626570948E+08,  2.280070713265730E+01,
2458393.500000000, A.D. 2018-Oct-02 00:00:00.0000, -4.657887039647988E+08, -8.347126088771446E+08,  5.790274201512867E+07,  1.072420068906049E+01, -3.210411505534856E+01, -3.792701617878674E+00,  3.194312921912780E+03,  9.576309224813944E+08,  2.253779589142816E+01,
2458394.500000000, A.D. 2018-Oct-03 00:00:00.0000, -4.648400588927649E+08, -8.374825292179000E+08,  5.757500918880469E+07,  1.123511692674303E+01, -3.201294220436081E+01, -3.793715614671839E+00,  3.200769801707324E+03,  9.595666463460110E+08,  2.226976548332443E+01,
2458395.500000000, A.D. 2018-Oct-04 00:00:00.0000, -4.638472884222492E+08, -8.402441887577219E+08,  5.724718624950269E+07,  1.174559166548319E+01, -3.191286202266977E+01, -3.794788759691169E+00,  3.207148686297484E+03,  9.614789878365936E+08,  2.199652338207597E+01,
2458396.500000000, A.D. 2018-Oct-05 00:00:00.0000, -4.628104393582961E+08, -8.429968100175630E+08,  5.691926784174684E+07,  1.225541498676186E+01, -3.180369369147753E+01, -3.795925945132243E+00,  3.213448063122884E+03,  9.633674934989485E+08,  2.171800185262755E+01,
2458397.500000000, A.D. 2018-Oct-06 00:00:00.0000, -4.617295791054400E+08, -8.457396006263857E+08,  5.659124840423816E+07,  1.276432013793079E+01, -3.168527670392485E+01, -3.797126891167252E+00,  3.219666405676956E+03,  9.652317056979197E+08,  2.143417464139376E+01,
2458398.500000000, A.D. 2018-Oct-07 00:00:00.0000, -4.606048004043248E+08, -8.484717559804428E+08,  5.626312264743644E+07,  1.327198914173866E+01, -3.155749191301624E+01, -3.798385549374336E+00,  3.225802187745212E+03,  9.670711668859146E+08,  2.114507218946200E+01,
2458399.500000000, A.D. 2018-Oct-08 00:00:00.0000, -4.594362251530120E+08, -8.511924636704683E+08,  5.593488604764095E+07,  1.377806847447869E+01, -3.142028042275329E+01, -3.799690372414405E+00,  3.231853901222082E+03,  9.688854249442569E+08,  2.085079036627175E+01,
2458400.500000000, A.D. 2018-Oct-09 00:00:00.0000, -4.582240064788926E+08, -8.539009092251236E+08,  5.560653527262858E+07,  1.428219324254698E+01, -3.127365418244031E+01, -3.801025627902218E+00,  3.237820074938991E+03,  9.706740388277041E+08,  2.055148821195893E+01,
2458401.500000000, A.D. 2018-Oct-10 00:00:00.0000, -4.569683285516865E+08, -8.565962822417511E+08,  5.527806845533004E+07,  1.478401406105787E+01, -3.111769397900363E+01, -3.802373527323747E+00,  3.243699291080795E+03,  9.724365834859691E+08,  2.024737371034204E+01,
2458402.500000000, A.D. 2018-Oct-11 00:00:00.0000, -4.556694042349353E+08, -8.592777817953844E+08,  5.494948526910555E+07,  1.528321899663741E+01, -3.095253526302871E+01, -3.803716572822294E+00,  3.249490196197359E+03,  9.741726531649084E+08,  1.993868152208816E+01,
2458403.500000000, A.D. 2018-Oct-12 00:00:00.0000, -4.543274712684298E+08, -8.619446202735226E+08,  5.462078681547302E+07,  1.577954507058884E+01, -3.077834701925332E+01, -3.805039454433020E+00,  3.255191505472244E+03,  9.758818626862445E+08,  1.962564968969279E+01,
2458404.500000000, A.D. 2018-Oct-13 00:00:00.0000, -4.529427879557709E+08, -8.645960253393385E+08,  5.429197538329190E+07,  1.627277847026256E+01, -3.059531068426037E+01, -3.806330094040192E+00,  3.260802000928346E+03,  9.775638469096268E+08,  1.930850168347623E+01,
2458405.500000000, A.D. 2018-Oct-14 00:00:00.0000, -4.515156292148029E+08, -8.672312402769558E+08,  5.396305415634948E+07,  1.676274668853452E+01, -3.040360438717308E+01, -3.807579822777644E+00,  3.266320525635565E+03,  9.792182589961380E+08,  1.898743678045340E+01,
2458406.500000000, A.D. 2018-Oct-15 00:00:00.0000, -4.500462834843349E+08, -8.698495232859668E+08,  5.363402693405497E+07,  1.724930734080202E+01, -3.020339443114063E+01, -3.808782956552012E+00,  3.271745976308587E+03,  9.808447681891609E+08,  1.866262818759387E+01,
2458407.500000000, A.D. 2018-Oct-16 00:00:00.0000, -4.485350505919437E+08, -8.724501463277107E+08,  5.330489790240186E+07,  1.773233762457135E+01, -2.999483313294333E+01, -3.809936111067557E+00,  3.277077296176349E+03,  9.824430576767015E+08,  1.833422630064879E+01,
2458408.500000000, A.D. 2018-Oct-17 00:00:00.0000, -4.469822404179648E+08, -8.750323939820919E+08,  5.297567146507829E+07,  1.821172665759353E+01, -2.977806082717770E+01, -3.811037531038410E+00,  3.282313469175168E+03,  9.840128228505309E+08,  1.800236418358579E+01,
2458409.500000000, A.D. 2018-Oct-18 00:00:00.0000, -4.453881720677529E+08, -8.775955625738896E+08,  5.264635212566328E+07,  1.868737139416707E+01, -2.955320975053088E+01, -3.812086596820508E+00,  3.287453515757894E+03,  9.855537700498006E+08,  1.766716299679159E+01,
2458410.500000000, A.D. 2018-Oct-19 00:00:00.0000, -4.437531732486289E+08, -8.801389596481051E+08,  5.231694440200329E+07,  1.915917588321739E+01, -2.932040797731281E+01, -3.813083578732009E+00,  3.292496490077565E+03,  9.870656157167256E+08,  1.732873592663353E+01,
2458411.500000000, A.D. 2018-Oct-20 00:00:00.0000, -4.420775795902395E+08, -8.826619037382555E+08,  5.198745275054955E+07,  1.962705318402023E+01, -2.907978207857892E+01, -3.814029650702720E+00,  3.297441477983676E+03,  9.885480857958790E+08,  1.698718979756727E+01,
2458412.500000000, A.D. 2018-Oct-21 00:00:00.0000, -4.403617337169719E+08, -8.851637242735546E+08,  5.165788147908676E+07,  2.009092901836026E+01, -2.883145754130790E+01, -3.814927138636600E+00,  3.302287595095620E+03,  9.900009151566244E+08,  1.664262395394204E+01,
2458413.500000000, A.D. 2018-Oct-22 00:00:00.0000, -4.386059839707488E+08, -8.876437614000502E+08,  5.132823462980336E+07,  2.055074599169875E+01, -2.857555627093195E+01, -3.815779945789824E+00,  3.307033984146839E+03,  9.914238467969136E+08,  1.629512633698330E+01,
2458414.500000000, A.D. 2018-Oct-23 00:00:00.0000, -4.368106827968680E+08, -8.901013654477470E+08,  5.099851582140756E+07,  2.100646689690939E+01, -2.831219089224905E+01, -3.816594054389848E+00,  3.311679810833401E+03,  9.928166305987203E+08,  1.594476714376369E+01,
2458415.500000000, A.D. 2018-Oct-24 00:00:00.0000, -4.349761849465796E+08, -8.925358957778776E+08,  5.066872804990983E+07,  2.145807535310923E+01, -2.804145624009359E+01, -3.817377951368767E+00,  3.316224257605927E+03,  9.941790214669063E+08,  1.559159114283399E+01,
2458416.500000000, A.D. 2018-Oct-25 00:00:00.0000, -4.331028458007302E+08, -8.949467188191980E+08,  5.033887346269023E+07,  2.190557212975441E+01, -2.776341941672035E+01, -3.818142788295459E+00,  3.320666515270699E+03,  9.955107768112972E+08,  1.523561053131402E+01,
2458417.500000000, A.D. 2018-Oct-26 00:00:00.0000, -4.311910202335411E+08, -8.973332052666597E+08,  5.000895313683116E+07,  2.234896627914881E+01, -2.747811081064906E+01, -3.818902098262292E+00,  3.325005772901665E+03,  9.968116535223799E+08,  1.487680077660920E+01,
2458418.500000000, A.D. 2018-Oct-27 00:00:00.0000, -4.292410624513334E+08, -8.996947266496732E+08,  4.967896690463471E+07,  2.278826168444806E+01, -2.718551895234413E+01, -3.819670984403635E+00,  3.329241207263379E+03,  9.980814048003758E+08,  1.451510168179523E+01,
2458419.500000000, A.D. 2018-Oct-28 00:00:00.0000, -4.272533271137158E+08, -9.020306517085491E+08,  4.934891327008653E+07,  2.322344132951967E+01, -2.688559148338832E+01, -3.820464852729815E+00,  3.333371973436316E+03,  9.993197773447839E+08,  1.415042468304469E+01,
2458420.500000000, A.D. 2018-Oct-29 00:00:00.0000, -4.252281717931176E+08, -9.043403431478031E+08,  4.901878944666338E+07,  2.365445262284801E+01, -2.657824283710859E+01, -3.821297917936059E+00,  3.337397198360893E+03,  1.000526509418926E+09,  1.378266550273847E+01,
2458421.500000000, A.D. 2018-Oct-30 00:00:00.0000, -4.231659605437862E+08, -9.066231552988260E+08,  4.868859152332157E+07,  2.408119679630592E+01, -2.626336723541382E+01, -3.822181778775663E+00,  3.341315978514673E+03,  1.001701330153589E+09,  1.341171968791872E+01,
