*******************************************************************************
JPL/HORIZONS                    19P/Borrelly               2023-Mar-05 17:06:17
Rec #:90000304 (+COV) Soln.date: 2023-Jan-30_10:23:18   # obs: 2397 (2014-2023)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2459258.5 ! 2021-Feb-13.0000000 (TDB)    RMSW= n.a.
   EC= .6379442568804596   QR= 1.30591704167545    TP= 2459612.2538623288
   OM= 74.30948049255568   W= 351.8569119860381    IN= 29.32284352756474
   A= 3.606950218282476    MA= 309.1026651873833   ADIST= 5.907983394889501
   PER= 6.8504393371206    N= .143877821           ANGMOM= .025158735
   DAN= 1.31107            DDN= 5.80486            L= 67.1982813
   B= -3.9776979           MOID= .32295701         TP= 2022-Feb-01.7538623288
 
Comet physical (GM= km^3/s^2; RAD= km):
   GM= n.a.                RAD= 2.4
   M1=  9.7      M2=  13.2     k1=  15.5   k2=  5.      PHCOF=  .030
 
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au):
   AMRAT=  0.                                      DT=  0.
   A1= 3.59207957983E-9    A2= -1.110071316361E-10 A3= 0.
 Standard model:
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808
 
COMET comments 
1: soln ref.= JPL#K222/7, data arc: 2014-07-29 to 2023-01-21
2: k1=15.5, k2=5., phase coef.=0.03;
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun Mar  5 17:06:17 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 19P/Borrelly                    {source: JPL#K222/7}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Dec-31 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.230303.p230526
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-MAR-03. PREDICTS-> 2023-MAY-25
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2459258.5 ! 2021-Feb-13.0000000 (TDB)    RMSW= n.a.                  
   EC= .6379442568804596   QR= 1.30591704167545    TP= 2459612.2538623288      
   OM= 74.30948049255568   W= 351.8569119860381    IN= 29.32284352756474       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.372735514442866E+00  Y=-2.269350909470443E+00  Z=-2.288422419893239E+00
  VX= 3.344858460111687E-03 VY= 8.165524495793533E-03 VZ= 3.007160634402817E-03
Comet physical (GM= km^3/s^2; RAD= km):                                        
   GM= n.a.                RAD= 2.4                                            
   M1=  9.7      M2=  13.2     k1=  15.5   k2=  5.      PHCOF=  .030           
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au): 
   AMRAT=  0.                                      DT=  0.                     
   A1= 3.59207957983E-9    A2= -1.110071316361E-10 A3= 0.                      
 Standard model:                                                               
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808    
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2458068.500000000, A.D. 2017-Nov-11 00:00:00.0000, -5.508451469417384E+08, -7.827793991460052E+08,  1.565532784751684E+08,  2.636121221347046E+01, -2.687208138546373E+01, -3.116165653569078E+00,  3.235198406933208E+03,  9.698880825321908E+08,  6.213211673199833E+00,
2458069.500000000, A.D. 2017-Nov-12 00:00:00.0000, -5.485521840645605E+08, -7.850836147018148E+08,  1.562839002280506E+08,  2.671555419023473E+01, -2.646510565042690E+01, -3.119450596620554E+00,  3.236930519539369E+03,  9.704073568279241E+08,  5.806762760502044E+00,
2458070.500000000, A.D. 2017-Nov-13 00:00:00.0000, -5.462288894589037E+08, -7.873523742460530E+08,  1.560142360114160E+08,  2.706328948675526E+01, -2.605135503385586E+01, -3.122784097189054E+00,  3.238545272072164E+03,  9.708914474587927E+08,  5.398798099773199E+00,
2458071.500000000, A.D. 2017-Nov-14 00:00:00.0000, -5.438758457226025E+08, -7.895850967911988E+08,  1.557442819755078E+08,  2.740414745978414E+01, -2.563093678322598E+01, -3.126157846400842E+00,  3.240042248785770E+03,  9.713402297873333E+08,  4.989467610918236E+00,
2458072.500000000, A.D. 2017-Nov-15 00:00:00.0000, -5.414936582321234E+08, -7.917812121390294E+08,  1.554740350573012E+08,  2.773787221839939E+01, -2.520399226525996E+01, -3.129562063244471E+00,  3.241421079823804E+03,  9.717535929333924E+08,  4.578938568209759E+00,
2458073.500000000, A.D. 2017-Nov-16 00:00:00.0000, -5.390829537021434E+08, -7.939401635512433E+08,  1.552034930789954E+08,  2.806422617979542E+01, -2.477069074350361E+01, -3.132986129757139E+00,  3.242681445231526E+03,  9.721314409769515E+08,  4.167389054537429E+00,
2458074.500000000, A.D. 2017-Nov-17 00:00:00.0000, -5.366443784955049E+08, -7.960614099273115E+08,  1.549326547979079E+08,  2.838299244443372E+01, -2.433122411334962E+01, -3.136419094745792E+00,  3.243823077311246E+03,  9.724736936642623E+08,  3.755002854707176E+00,
2458075.500000000, A.D. 2017-Nov-18 00:00:00.0000, -5.341785967575824E+08, -7.981444275491680E+08,  1.546615199160210E+08,  2.869397651223183E+01, -2.388580205254895E+01, -3.139850111290627E+00,  3.244845761617913E+03,  9.727802867063161E+08,  3.341965036701221E+00,
2458076.500000000, A.D. 2017-Nov-19 00:00:00.0000, -5.316862884321478E+08, -8.001887114103115E+08,  1.543900890537255E+08,  2.899700726764745E+01, -2.343464722116927E+01, -3.143268827469070E+00,  3.245749336741581E+03,  9.730511717136283E+08,  2.928457948697755E+00,
2458077.500000000, A.D. 2017-Nov-20 00:00:00.0000, -5.291681472340196E+08, -8.021937761322542E+08,  1.541183636924430E+08,  2.929193695057130E+01, -2.297799055065334E+01, -3.146665710532275E+00,  3.246533693013304E+03,  9.732863158082756E+08,  2.514657806838100E+00,
2458078.500000000, A.D. 2017-Nov-21 00:00:00.0000, -5.266248786742718E+08, -8.041591564911690E+08,  1.538463460933904E+08,  2.957863996985115E+01, -2.251606701669196E+01, -3.150032269372328E+00,  3.247198770359115E+03,  9.734857009805368E+08,  2.100732262826007E+00,
2458079.500000000, A.D. 2017-Nov-22 00:00:00.0000, -5.240571982323633E+08, -8.060844076193639E+08,  1.535740392024754E+08,  2.985701075197423E+01, -2.204911242427793E+01, -3.153361151089544E+00,  3.247744555635396E+03,  9.736493232900534E+08,  1.686839272066549E+00,
2458080.500000000, A.D. 2017-Nov-23 00:00:00.0000, -5.214658297375094E+08, -8.079691049882940E+08,  1.533014465522504E+08,  3.012696116145503E+01, -2.157736161214077E+01, -3.156646116090089E+00,  3.248171079835009E+03,  9.737771920282516E+08,  1.273127307294913E+00,
2458081.500000000, A.D. 2017-Nov-24 00:00:00.0000, -5.188515039646548E+08, -8.098128443028500E+08,  1.530285721700157E+08,  3.038841824789100E+01, -2.110104818148021E+01, -3.159881929538843E+00,  3.248478415516036E+03,  9.738693289474978E+08,  8.597366092147870E-01,
2458082.500000000, A.D. 2017-Nov-25 00:00:00.0000, -5.162149573818170E+08, -8.116152414296308E+08,  1.527554204966118E+08,  3.064132312521904E+01, -2.062040547588103E+01, -3.163064235509508E+00,  3.248666674667556E+03,  9.739257676212730E+08,  4.468008390273945E-01,
2458083.500000000, A.D. 2017-Nov-26 00:00:00.0000, -5.135569309191819E+08, -8.133759324414898E+08,  1.524819963137660E+08,  3.088563169227886E+01, -2.013566814995553E+01, -3.166189500504228E+00,  3.248736007004468E+03,  9.739465529329747E+08,  3.444823493643739E-02,
2458084.500000000, A.D. 2017-Nov-27 00:00:00.0000, -5.108781685779406E+08, -8.150945737863210E+08,  1.522083046697720E+08,  3.112131767427886E+01, -1.964707326464269E+01, -3.169255125789045E+00,  3.248686598393284E+03,  9.739317406039816E+08, -3.771988352180006E-01,
2458085.500000000, A.D. 2017-Nov-28 00:00:00.0000, -5.081794156720670E+08, -8.167708424778870E+08,  1.519343507844756E+08,  3.134837803389061E+01, -1.915485941704935E+01, -3.172259830191278E+00,  3.248518668768436E+03,  9.738813965689770E+08, -7.880271750176437E-01,
2458086.500000000, A.D. 2017-Nov-29 00:00:00.0000, -5.054614165233187E+08, -8.184044360597920E+08,  1.516601399065017E+08,  3.156683999587177E+01, -1.865926202486985E+01, -3.175204381448588E+00,  3.248232468540427E+03,  9.737955958991424E+08, -1.197940091696454E+00,
2458087.500000000, A.D. 2017-Nov-30 00:00:00.0000, -5.027249115499215E+08, -8.199950719257871E+08,  1.513856770918911E+08,  3.177676755626644E+01, -1.816050286670152E+01, -3.178092671736068E+00,  3.247828272232215E+03,  9.736744208943889E+08, -1.606869279991416E+00,
2458088.500000000, A.D. 2017-Dec-01 00:00:00.0000, -4.999706339516094E+08, -8.215424854497459E+08,  1.511109668807117E+08,  3.197826349840746E+01, -1.765877302132108E+01, -3.180932951846781E+00,  3.247306368153202E+03,  9.735179579877012E+08, -2.014790003496183E+00,
2458089.500000000, A.D. 2017-Dec-02 00:00:00.0000, -4.971993066074300E+08, -8.230464264149868E+08,  1.508360128757626E+08,  3.217146152823772E+01, -1.715421125772394E+01, -3.183738761468442E+00,  3.246667043702992E+03,  9.733262933393133E+08, -2.421735206064320E+00,
2458090.500000000, A.D. 2017-Dec-03 00:00:00.0000, -4.944116402491032E+08, -8.245066536037446E+08,  1.505608172790281E+08,  3.235650420076403E+01, -1.664688458693459E+01, -3.186528851231412E+00,  3.245910567661984E+03,  9.730995075275615E+08, -2.827800834101456E+00,
2458091.500000000, A.D. 2017-Dec-04 00:00:00.0000, -4.916083341426911E+08, -8.259229281759455E+08,  1.502853805023785E+08,  3.253350782918075E+01, -1.613678155215338E+01, -3.189325473933169E+00,  3.245037173237226E+03,  9.728376704661598E+08, -3.233134164840124E+00,
2458092.500000000, A.D. 2017-Dec-05 00:00:00.0000, -4.887900800353467E+08, -8.272950073655024E+08,  1.500097009991430E+08,  3.270252436177795E+01, -1.562382720478746E+01, -3.192151064286109E+00,  3.244047047339955E+03,  9.725408381896873E+08, -3.637902641674917E+00,
2458093.500000000, A.D. 2017-Dec-06 00:00:00.0000, -4.859575689609075E+08, -8.286226404345703E+08,  1.497337754195237E+08,  3.286351596136090E+01, -1.510791922408488E+01, -3.195024300084651E+00,  3.242940330795002E+03,  9.722090529163667E+08, -4.042251452378080E+00,
2458094.500000000, A.D. 2017-Dec-07 00:00:00.0000, -4.831114992352268E+08, -8.299055682397796E+08,  1.494575990774301E+08,  3.301635390809485E+01, -1.458897255642838E+01, -3.197957082029850E+00,  3.241717130473136E+03,  9.718423466852481E+08, -4.446266082677307E+00,
2458095.500000000, A.D. 2017-Dec-08 00:00:00.0000, -4.802525834813346E+08, -8.311435263897624E+08,  1.491811665960152E+08,  3.316084084635500E+01, -1.406695528109534E+01, -3.200953510692704E+00,  3.240377539722210E+03,  9.714407474813139E+08, -4.849953700355833E+00,
2458096.500000000, A.D. 2017-Dec-09 00:00:00.0000, -4.773815531387979E+08, -8.323362506971717E+08,  1.489044725525350E+08,  3.329674429510484E+01, -1.354190504046168E+01, -3.204010828411665E+00,  3.238921660961433E+03,  9.710042860090704E+08, -5.253246204308876E+00,
2458097.500000000, A.D. 2017-Dec-10 00:00:00.0000, -4.744991601040971E+08, -8.334834831996439E+08,  1.486275119873633E+08,  3.342382761111372E+01, -1.301392670830091E+01, -3.207121443268670E+00,  3.237349625096006E+03,  9.705330015129100E+08, -5.656017506046030E+00,
2458098.500000000, A.D. 2017-Dec-11 00:00:00.0000, -4.716061761143910E+08, -8.345849774430226E+08,  1.483502807281565E+08,  3.354187062008362E+01, -1.248317917664451E+01, -3.210275044231286E+00,  3.235661605171342E+03,  9.700269458705422E+08, -6.058104633430235E+00,
2458099.500000000, A.D. 2017-Dec-12 00:00:00.0000, -4.687033908381396E+08, -8.356405024636525E+08,  1.480727755503865E+08,  3.365067925951570E+01, -1.194985962797213E+01, -3.213460217272167E+00,  3.233857824324979E+03,  9.694861859769177E+08, -6.459325396405646E+00,
2458100.500000000, A.D. 2017-Dec-13 00:00:00.0000, -4.657916094941683E+08, -8.366498455006435E+08,  1.477949942259242E+08,  3.375008753320648E+01, -1.141419039295493E+01, -3.216665427292033E+00,  3.231938559500140E+03,  9.689108048575263E+08, -6.859490036455202E+00,
2458101.500000000, A.D. 2017-Dec-14 00:00:00.0000, -4.628716504897881E+08, -8.376128137522423E+08,  1.475169355098969E+08,  3.383995570812344E+01, -1.087641000966690E+01, -3.219879498036561E+00,  3.229904142616102E+03,  9.683009020192639E+08, -7.258407485736236E+00,
2458102.500000000, A.D. 2017-Dec-15 00:00:00.0000, -4.599443432685529E+08, -8.385292355268586E+08,  1.472385991002467E+08,  3.392016762452404E+01, -1.033676796540521E+01, -3.223091798155652E+00,  3.227754960490473E+03,  9.676565934271319E+08, -7.655888104544795E+00,
2458103.500000000, A.D. 2017-Dec-16 00:00:00.0000, -4.570105263705038E+08, -8.393989610520929E+08,  1.469599855873107E+08,  3.399062861332172E+01, -9.795521802972541E+00, -3.226292310397012E+00,  3.225491454252616E+03,  9.669780113283862E+08, -8.051744745054506E+00,
2458104.500000000, A.D. 2017-Dec-17 00:00:00.0000, -4.540710456282903E+08, -8.402218630879259E+08,  1.466810963982553E+08,  3.405126443535786E+01, -9.252935290450194E+00, -3.229471694038755E+00,  3.223114118527675E+03,  9.662653040079149E+08, -8.445793441379909E+00,
2458105.500000000, A.D. 2017-Dec-18 00:00:00.0000, -4.511267524179109E+08, -8.409978373931563E+08,  1.464019337345977E+08,  3.410202100531733E+01, -8.709276743492792E+00, -3.232621385220004E+00,  3.220623500389690E+03,  9.655186354743891E+08, -8.837854380838211E+00,
2458106.500000000, A.D. 2017-Dec-19 00:00:00.0000, -4.481785019173920E+08, -8.417268030367833E+08,  1.461225004994498E+08,  3.414286439488622E+01, -8.164817085054246E+00, -3.235733730873938E+00,  3.218020197975966E+03,  9.647381850448614E+08, -9.227753265076464E+00,
2458107.500000000, A.D. 2017-Dec-20 00:00:00.0000, -4.452271513706858E+08, -8.424087025301352E+08,  1.458428002128116E+08,  3.417378064647918E+01, -7.619827670665702E+00, -3.238802125257876E+00,  3.215304858680252E+03,  9.639241468030953E+08, -9.615322812766925E+00,
2458108.500000000, A.D. 2017-Dec-21 00:00:00.0000, -4.422735583850128E+08, -8.430435017716522E+08,  1.455628369162261E+08,  3.419477517581804E+01, -7.074578190889735E+00, -3.241821114927557E+00,  3.212478176937571E+03,  9.630767289354732E+08, -1.000040403062067E+01,
2458109.500000000, A.D. 2017-Dec-22 00:00:00.0000, -4.393185792945658E+08, -8.436311898275338E+08,  1.452826150704336E+08,  3.420587188115368E+01, -6.529335024207718E+00, -3.244786455238245E+00,  3.209540891711205E+03,  9.621961529776140E+08, -1.038284698369605E+01,
2458110.500000000, A.D. 2017-Dec-23 00:00:00.0000, -4.363630675994479E+08, -8.441717785980961E+08,  1.450021394498894E+08,  3.420711238251024E+01, -5.984360249516831E+00, -3.247695131425077E+00,  3.206493783832803E+03,  9.612826530169567E+08, -1.076251107539749E+01,
2458111.500000000, A.D. 2017-Dec-24 00:00:00.0000, -4.334078724436312E+08, -8.446653024241121E+08,  1.447214150354486E+08,  3.419855598137904E+01, -5.439911187650667E+00, -3.250545390114812E+00,  3.203337673291734E+03,  9.603364748801297E+08, -1.113926521419098E+01,
2458112.500000000, A.D. 2017-Dec-25 00:00:00.0000, -4.304538370447231E+08, -8.451118176575254E+08,  1.444404469013444E+08,  3.418028089273749E+01, -4.896239900864682E+00, -3.253336853499766E+00,  3.200073416407743E+03,  9.593578752853345E+08, -1.151298860708607E+01,
2458113.500000000, A.D. 2017-Dec-26 00:00:00.0000, -4.275017969512950E+08, -8.455114021513790E+08,  1.441592400857023E+08,  3.415238700730976E+01, -4.353591613292899E+00, -3.256070800142132E+00,  3.196701902564665E+03,  9.583471208631371E+08, -1.188357319674295E+01,
2458114.500000000, A.D. 2017-Dec-27 00:00:00.0000, -4.245525780054052E+08, -8.458641545160903E+08,  1.438777994269384E+08,  3.411499981976421E+01, -3.812200619965009E+00, -3.258750682335743E+00,  3.193224049871771E+03,  9.573044868557726E+08, -1.225092883817730E+01,
2458115.500000000, A.D. 2017-Dec-28 00:00:00.0000, -4.216069939612893E+08, -8.461701928571485E+08,  1.435961293444989E+08,  3.406827411333959E+01, -3.272282133679756E+00, -3.261382890579716E+00,  3.189640798838354E+03,  9.562302552208337E+08, -1.261499197266805E+01,
2458116.500000000, A.D. 2017-Dec-29 00:00:00.0000, -4.186658438935919E+08, -8.464296525936724E+08,  1.433142335465728E+08,  3.401239453792962E+01, -2.734019113434381E+00, -3.263977643509527E+00,  3.185953103067554E+03,  9.551247118413491E+08, -1.297573742395926E+01,
2458117.500000000, A.D. 2017-Dec-30 00:00:00.0000, -4.157299098397406E+08, -8.466426829467103E+08,  1.430321146667325E+08,  3.394756883423696E+01, -2.197545061563478E+00, -3.266549665890169E+00,  3.182161916383729E+03,  9.539881426666688E+08, -1.333319065658227E+01,
2458118.500000000, A.D. 2017-Dec-31 00:00:00.0000, -4.127999555037577E+08, -8.468094419168565E+08,  1.427497738710913E+08,  3.387400949112282E+01, -1.662927389504196E+00, -3.269118084054458E+00,  3.178268177021385E+03,  9.528208289724202E+08, -1.368743468521429E+01,
2458119.500000000, A.D. 2018-Jan-01 00:00:00.0000, -4.098767270952517E+08, -8.469300901507161E+08,  1.424672105312046E+08,  3.379190305091417E+01, -1.130160020145376E+00, -3.271704923528285E+00,  3.174272791546503E+03,  9.516230425402477E+08, -1.403860370547254E+01,
2458120.500000000, A.D. 2018-Jan-02 00:00:00.0000, -4.069609571470694E+08, -8.470047849227052E+08,  1.421844220970090E+08,  3.370137369381715E+01, -5.991747731503910E-01, -3.274332013385602E+00,  3.170176623274684E+03,  9.503950421856574E+08, -1.438685787898868E+01,
2458121.500000000, A.D. 2018-Jan-03 00:00:00.0000, -4.040533712295460E+08, -8.470336760684723E+08,  1.419014042842904E+08,  3.360245533225729E+01, -6.987475326021286E-02, -3.277017003019759E+00,  3.165980490429522E+03,  9.491370732059118E+08, -1.473234246011677E+01,
2458122.500000000, A.D. 2018-Jan-04 00:00:00.0000, -4.011546961613744E+08, -8.470169054730198E+08,  1.416181515911785E+08,  3.349508669083864E+01,  4.578192934281584E-01, -3.279770011585052E+00,  3.161685176747255E+03,  9.478493705592241E+08, -1.507514528790804E+01,
2458123.500000000, A.D. 2018-Jan-05 00:00:00.0000, -3.982656674591974E+08, -8.469546104790154E+08,  1.413346580222856E+08,  3.337913321346367E+01,  9.839277965687583E-01, -3.282592340217766E+00,  3.157291452412315E+03,  9.465321651410780E+08, -1.541527013591602E+01,
2458124.500000000, A.D. 2018-Jan-06 00:00:00.0000, -3.953870340732522E+08, -8.468469300387481E+08,  1.410509178181614E+08,  3.325442533095130E+01,  1.508391704327394E+00, -3.285477575488629E+00,  3.152800099142035E+03,  9.451856913044342E+08, -1.575263490549271E+01,
2458125.500000000, A.D. 2018-Jan-07 00:00:00.0000, -3.925195597206663E+08, -8.466940116085590E+08,  1.407669260152083E+08,  3.312079627760924E+01,  2.031075310845907E+00, -3.288414196778595E+00,  3.148211932623119E+03,  9.438101935860152E+08, -1.608709011243143E+01,
2458126.500000000, A.D. 2018-Jan-08 00:00:00.0000, -3.896640214340590E+08, -8.464960170590141E+08,  1.404826787630087E+08,  3.297810753433430E+01,  2.551784314540626E+00, -3.291388383448808E+00,  3.143527818153026E+03,  9.424059313954725E+08, -1.641844538670369E+01,
2458127.500000000, A.D. 2018-Jan-09 00:00:00.0000, -3.868212065674585E+08, -8.462531267799088E+08,  1.401981734251895E+08,  3.282625937154367E+01,  3.070287843491907E+00, -3.294386125115128E+00,  3.138748678865004E+03,  9.409731814811919E+08, -1.674649306939853E+01,
2458128.500000000, A.D. 2018-Jan-10 00:00:00.0000, -3.839919094036689E+08, -8.459655420079927E+08,  1.399134085389984E+08,  3.266519046032245E+01,  3.586336722809922E+00, -3.297394386261173E+00,  3.133875498249878E+03,  9.395122386863052E+08, -1.707102384928383E+01,
2458129.500000000, A.D. 2018-Jan-11 00:00:00.0000, -3.811769280631143E+08, -8.456334858522588E+08,  1.396283837093863E+08,  3.249487215829761E+01,  4.099675246898278E+00, -3.300401506774199E+00,  3.128909319358645E+03,  9.380234157096349E+08, -1.739183443799361E+01,
2458130.500000000, A.D. 2018-Jan-12 00:00:00.0000, -3.783770619738278E+08, -8.452572035683384E+08,  1.393430994901169E+08,  3.231530178639886E+01,  4.610047047305269E+00, -3.303397154022105E+00,  3.123851242667283E+03,  9.365070424655792E+08, -1.770872963953898E+01,
2458131.500000000, A.D. 2018-Jan-13 00:00:00.0000, -3.755931098746980E+08, -8.448369625143338E+08,  1.390575572781850E+08,  3.212649725399403E+01,  5.117196942515595E+00, -3.306372100842499E+00,  3.118702423829033E+03,  9.349634654102632E+08, -1.802152146652427E+01,
2458132.500000000, A.D. 2018-Jan-14 00:00:00.0000, -3.728258681908784E+08, -8.443730520491021E+08,  1.387717592281110E+08,  3.192849386493749E+01,  5.620870716107308E+00, -3.309318009743021E+00,  3.113464071850713E+03,  9.333930469948138E+08, -1.833002735996144E+01,
2458133.500000000, A.D. 2018-Jan-15 00:00:00.0000, -3.700761295916510E+08, -8.438657834824215E+08,  1.384857081809564E+08,  3.172134322549491E+01,  6.120814348975049E+00, -3.312227317594150E+00,  3.108137447746105E+03,  9.317961652616513E+08, -1.863406881841532E+01,
2458134.500000000, A.D. 2018-Jan-16 00:00:00.0000, -3.673446815704771E+08, -8.433154900768602E+08,  1.381994075976782E+08,  3.150511370979767E+01,  6.616773716852189E+00, -3.315093251507260E+00,  3.102723863439068E+03,  9.301732135156543E+08, -1.893347110077274E+01,
2458135.500000000, A.D. 2018-Jan-17 00:00:00.0000, -3.646323049436911E+08, -8.427225270351386E+08,  1.379128614857982E+08,  3.127989175096735E+01,  7.108495278223062E+00, -3.317909962661417E+00,  3.097224680572835E+03,  9.285245999671953E+08, -1.922806416713086E+01,
2458136.500000000, A.D. 2018-Jan-18 00:00:00.0000, -3.619397722284276E+08, -8.420872713804922E+08,  1.376260743108237E+08,  3.104578323501343E+01,  7.595727847010185E+00, -3.320672737203960E+00,  3.091641308891218E+03,  9.268507472468354E+08, -1.951768465008987E+01,
2458137.500000000, A.D. 2018-Jan-19 00:00:00.0000, -3.592678459162751E+08, -8.414101216449243E+08,  1.373390508879779E+08,  3.080291445259477E+01,  8.078225204919454E+00, -3.323378232668143E+00,  3.085975203953977E+03,  9.251520917204139E+08, -1.980217842216825E+01,
2458138.500000000, A.D. 2018-Jan-20 00:00:00.0000, -3.566172766936024E+08, -8.406914973106474E+08,  1.370517962540326E+08,  3.055143237181237E+01,  8.555749127372607E+00, -3.326024696558487E+00,  3.080227864084157E+03,  9.234290825738792E+08, -2.008140328804800E+01,
2458139.500000000, A.D. 2018-Jan-21 00:00:00.0000, -3.539888016648300E+08, -8.399318379867607E+08,  1.367643155217962E+08,  3.029150434129658E+01,  9.028072438540505E+00, -3.328612149046541E+00,  3.074400826560742E+03,  9.216821806718767E+08, -2.035523150475492E+01,
2458140.500000000, A.D. 2018-Jan-22 00:00:00.0000, -3.513831426136162E+08, -8.391316023261666E+08,  1.364766137199176E+08,  3.002331757804073E+01,  9.494981983368282E+00, -3.331142545542848E+00,  3.068495663109283E+03,  9.199118572058719E+08, -2.062355217387823E+01,
2458141.500000000, A.D. 2018-Jan-23 00:00:00.0000, -3.488010043040251E+08, -8.382912666796461E+08,  1.361886956179999E+08,  2.974707879658111E+01,  9.956281830420622E+00, -3.333619962870396E+00,  3.062513974673949E+03,  9.181185921268529E+08, -2.088627393592882E+01,
2458142.500000000, A.D. 2018-Jan-24 00:00:00.0000, -3.462430728049313E+08, -8.374113234379437E+08,  1.359005655327860E+08,  2.946301399672183E+01,  1.041179744056031E+01, -3.336050857998824E+00,  3.056457385288366E+03,  9.163028723078523E+08, -2.114332865053622E+01,
2458143.500000000, A.D. 2018-Jan-25 00:00:00.0000, -3.437100138473847E+08, -8.364922789383335E+08,  1.356122271080770E+08,  2.917136772233772E+01,  1.086138172727906E+01, -3.338444414444769E+00,  3.050327534667476E+03,  9.144651893230429E+08, -2.139467665670831E+01,
2458144.500000000, A.D. 2018-Jan-26 00:00:00.0000, -3.412024713249382E+08, -8.355346507415993E+08,  1.353236830630435E+08,  2.887240013057077E+01,  1.130492360042730E+01, -3.340812905581362E+00,  3.044126069050472E+03,  9.126060367025185E+08, -2.164031354421351E+01,
2458145.500000000, A.D. 2018-Jan-27 00:00:00.0000, -3.387210662320474E+08, -8.345389640785352E+08,  1.350349349153422E+08,  2.856637930701929E+01,  1.174235839090855E+01, -3.343171866579119E+00,  3.037854630030240E+03,  9.107259065834466E+08, -2.188027694832997E+01,
2458146.500000000, A.D. 2018-Jan-28 00:00:00.0000, -3.362663965702811E+08, -8.335057474060786E+08,  1.347459827101119E+08,  2.825356618686349E+01,  1.217367733887050E+01, -3.345539717026928E+00,  3.031514841819808E+03,  9.088252858926413E+08, -2.211464983399782E+01,
2458147.500000000, A.D. 2018-Jan-29 00:00:00.0000, -3.338390389168227E+08, -8.324355273733670E+08,  1.344568248203042E+08,  2.793419132909856E+01,  1.259893066489253E+01, -3.347936426717342E+00,  3.025108298702749E+03,  9.069046525842954E+08, -2.234355499499259E+01,
2458148.500000000, A.D. 2018-Jan-30 00:00:00.0000, -3.314395522370290E+08, -8.313288240432492E+08,  1.341674579119785E+08,  2.760842731306121E+01,  1.301821756449323E+01, -3.350381038188070E+00,  3.018636555937108E+03,  9.049644729130400E+08, -2.256713606317618E+01,
2458149.500000000, A.D. 2018-Jan-31 00:00:00.0000, -3.290684839489419E+08, -8.301861476962440E+08,  1.338778771617932E+08,  2.727636615446688E+01,  1.343165953360658E+01, -3.352888431124122E+00,  3.012101128151804E+03,  9.030052009532021E+08, -2.278552516337563E+01,
2458150.500000000, A.D. 2018-Feb-01 00:00:00.0000, -3.267263772958476E+08, -8.290079985340070E+08,  1.335880767504949E+08,  2.693801334883537E+01,  1.383936148343710E+01, -3.355466385602003E+00,  3.005503498092630E+03,  9.010272812207879E+08, -2.299880548606899E+01,
2458151.500000000, A.D. 2018-Feb-02 00:00:00.0000, -3.244137782572668E+08, -8.277948698199379E+08,  1.332980505508085E+08,  2.659330466217003E+01,  1.424137367754161E+01, -3.358114199706492E+00,  2.998845135208529E+03,  8.990311542455072E+08, -2.320698286047293E+01,
2458152.500000000, A.D. 2018-Feb-03 00:00:00.0000, -3.221312401724227E+08, -8.265472537284712E+08,  1.330077928416399E+08,  2.624214047529280E+01,  1.463766910988964E+01, -3.360823474787281E+00,  2.992127519658719E+03,  8.970172637679306E+08, -2.340997773460347E+01,
2458153.500000000, A.D. 2018-Feb-04 00:00:00.0000, -3.198793251264634E+08, -8.252656481994879E+08,  1.327172988745335E+08,  2.588442379931260E+01,  1.502814298611784E+01, -3.363580588696570E+00,  2.985352165427622E+03,  8.949860636691697E+08, -2.360763856203839E+01,
